entry_time,exit_time,direction,leader_close,xau_entry,xau_exit,gross,spread_cost,pnl,equity
2026-05-08 15:50:00+00:00,2026-05-08 15:55:00,1,737.030029296875,4709.58,4707.185,-2.394999999999527,0.0,-2.394999999999527,212.91689266467296
2026-05-08 18:00:00+00:00,2026-05-08 18:05:00,-1,737.5700073242188,4726.575,4725.985,0.5900000000001455,1.0870177521528013,-0.49701775215265576,212.4198749125203
2026-05-08 18:05:00+00:00,2026-05-08 18:10:00,-1,737.4000244140625,4725.985,4727.685,-1.7000000000007276,0.0,-1.7000000000007276,210.71987491251957
2026-05-08 18:10:00+00:00,2026-05-08 18:15:00,-1,737.780029296875,4727.685,4725.7,1.985000000000582,0.0,1.985000000000582,212.70487491252015
2026-05-08 18:15:00+00:00,2026-05-08 18:20:00,-1,737.7501220703125,4725.7,4726.745,-1.0450000000000728,0.0,-1.0450000000000728,211.65987491252008
2026-05-08 18:20:00+00:00,2026-05-08 18:25:00,-1,737.780029296875,4726.745,4725.73,1.0150000000003274,0.0,1.0150000000003274,212.6748749125204
2026-05-08 18:25:00+00:00,2026-05-08 18:30:00,-1,737.72998046875,4725.73,4725.525,0.20499999999992724,0.0,0.20499999999992724,212.87987491252034
2026-05-08 18:30:00+00:00,2026-05-08 18:35:00,-1,737.594970703125,4725.525,4726.11,-0.5850000000000364,0.0,-0.5850000000000364,212.2948749125203
2026-05-08 18:35:00+00:00,2026-05-08 18:40:00,-1,737.489990234375,4726.11,4724.79,1.319999999999709,0.0,1.319999999999709,213.61487491252
2026-05-08 18:40:00+00:00,2026-05-08 18:45:00,-1,737.25,4724.79,4723.415,1.375,0.0,1.375,214.98987491252
2026-05-08 18:45:00+00:00,2026-05-08 18:50:00,-1,736.9500122070312,4723.415,4722.48,0.9350000000004002,0.0,0.9350000000004002,215.9248749125204
2026-05-08 18:50:00+00:00,2026-05-08 18:55:00,-1,736.5750122070312,4722.48,4722.035,0.44499999999970896,0.0,0.44499999999970896,216.36987491252012
2026-05-08 18:55:00+00:00,2026-05-08 19:00:00,-1,736.3800048828125,4722.035,4723.125,-1.0900000000001455,0.0,-1.0900000000001455,215.27987491251997
2026-05-08 19:00:00+00:00,2026-05-08 19:05:00,1,736.6099853515625,4723.125,4724.77,1.6450000000004366,2.089292031851474,-0.4442920318510373,214.83558288066894
2026-05-08 19:05:00+00:00,2026-05-08 19:10:00,1,736.8400268554688,4724.77,4723.64,-1.1300000000001091,0.0,-1.1300000000001091,213.70558288066883
2026-05-08 19:10:00+00:00,2026-05-08 19:15:00,1,736.8300170898438,4723.64,4724.17,0.5299999999997453,0.0,0.5299999999997453,214.23558288066857
2026-05-08 19:15:00+00:00,2026-05-08 19:20:00,1,737.14501953125,4724.17,4724.69,0.5199999999995271,0.0,0.5199999999995271,214.7555828806681
2026-05-08 19:20:00+00:00,2026-05-08 19:25:00,1,736.9949951171875,4724.69,4723.8,-0.8899999999994179,0.0,-0.8899999999994179,213.86558288066868
2026-05-08 19:25:00+00:00,2026-05-08 19:30:00,1,736.6400146484375,4723.8,4723.085,-0.7150000000001455,0.0,-0.7150000000001455,213.15058288066854
2026-05-08 19:30:00+00:00,2026-05-08 19:35:00,1,737.0399780273438,4723.085,4723.64,0.555000000000291,0.0,0.555000000000291,213.70558288066883
2026-05-08 19:35:00+00:00,2026-05-08 19:40:00,1,737.1199951171875,4723.64,4725.51,1.8699999999998909,0.0,1.8699999999998909,215.57558288066872
2026-05-08 19:40:00+00:00,2026-05-08 19:45:00,1,737.344970703125,4725.51,4724.22,-1.2899999999999636,0.0,-1.2899999999999636,214.28558288066876
2026-05-08 19:50:00+00:00,2026-05-08 19:55:00,-1,737.4600219726562,4724.955,4724.07,0.8850000000002183,1.0631070399869862,-0.1781070399867679,214.10747584068199
2026-05-08 19:55:00+00:00,2026-05-08 20:00:00,-1,737.530029296875,4724.07,4723.15,0.9200000000000728,0.0,0.9200000000000728,215.02747584068206
2026-05-08 20:00:00+00:00,2026-05-08 20:05:00,-1,737.71,4723.15,4721.8,1.3499999999994543,0.0,1.3499999999994543,216.3774758406815
2026-05-08 20:05:00+00:00,2026-05-08 20:10:00,-1,737.64,4721.8,4718.945,2.855000000000473,0.0,2.855000000000473,219.23247584068199
2026-05-08 20:10:00+00:00,2026-05-08 20:15:00,-1,737.47,4718.945,4715.49,3.4549999999999272,0.0,3.4549999999999272,222.6874758406819
2026-05-08 20:15:00+00:00,2026-05-08 20:20:00,-1,737.145,4715.49,4716.95,-1.4600000000000364,0.0,-1.4600000000000364,221.22747584068188
2026-05-08 20:20:00+00:00,2026-05-08 20:25:00,-1,737.429,4716.95,4717.595,-0.6450000000004366,0.0,-0.6450000000004366,220.58247584068144
2026-05-08 20:25:00+00:00,2026-05-08 20:30:00,-1,737.49,4717.595,4717.455,0.14000000000032742,0.0,0.14000000000032742,220.72247584068177
2026-05-08 20:30:00+00:00,2026-05-08 20:35:00,-1,737.49,4717.455,4717.845,-0.3900000000003274,0.0,-0.3900000000003274,220.33247584068144
2026-05-08 20:35:00+00:00,2026-05-08 20:40:00,-1,737.48,4717.845,4716.355,1.4900000000006912,0.0,1.4900000000006912,221.82247584068213
2026-05-08 20:40:00+00:00,2026-05-08 20:45:00,-1,737.47,4716.355,4715.165,1.1899999999995998,0.0,1.1899999999995998,223.01247584068173
2026-05-08 20:45:00+00:00,2026-05-08 20:50:00,-1,737.58,4715.165,4715.39,-0.2250000000003638,0.0,-0.2250000000003638,222.78747584068137
2026-05-08 20:50:00+00:00,2026-05-08 20:55:00,-1,737.559,4715.39,4715.47,-0.07999999999992724,0.0,-0.07999999999992724,222.70747584068144
2026-05-08 20:55:00+00:00,2026-05-11 08:00:00,-1,737.4,4715.47,4668.665,46.80500000000029,0.0,46.80500000000029,269.51247584068176
2026-05-11 08:00:00+00:00,2026-05-11 08:05:00,-1,736.86,4668.665,4664.935,3.7299999999995634,0.0,3.7299999999995634,273.2424758406813
2026-05-11 08:10:00+00:00,2026-05-11 08:15:00,1,736.7082,4672.09,4675.43,3.3400000000001455,1.09520501231955,2.2447949876805957,275.48727082836194
2026-05-11 08:15:00+00:00,2026-05-11 08:20:00,1,737.0415,4675.43,4676.69,1.2599999999993088,0.0,1.2599999999993088,276.74727082836125
2026-05-11 08:20:00+00:00,2026-05-11 08:25:00,1,737.05,4676.69,4671.795,-4.894999999999527,0.0,-4.894999999999527,271.8522708283617
2026-05-11 08:25:00+00:00,2026-05-11 08:30:00,1,736.6787,4671.795,4671.975,0.18000000000029104,0.0,0.18000000000029104,272.032270828362
2026-05-11 08:30:00+00:00,2026-05-11 08:35:00,1,736.8487,4671.975,4670.255,-1.7200000000002547,0.0,-1.7200000000002547,270.31227082836176
2026-05-11 08:35:00+00:00,2026-05-11 08:40:00,1,736.7485,4670.255,4670.455,0.1999999999998181,0.0,0.1999999999998181,270.5122708283616
2026-05-11 08:40:00+00:00,2026-05-11 08:45:00,1,736.94,4670.455,4671.08,0.625,0.0,0.625,271.1372708283616
2026-05-11 08:45:00+00:00,2026-05-11 08:50:00,1,736.9512,4671.08,4668.98,-2.100000000000364,0.0,-2.100000000000364,269.0372708283612
2026-05-11 08:50:00+00:00,2026-05-11 08:55:00,1,737.01,4668.98,4667.675,-1.3049999999993815,0.0,-1.3049999999993815,267.73227082836183
2026-05-11 08:55:00+00:00,2026-05-11 09:00:00,1,736.9,4667.675,4669.555,1.8800000000001091,0.0,1.8800000000001091,269.61227082836194
2026-05-11 09:00:00+00:00,2026-05-11 09:05:00,1,737.04,4669.555,4667.77,-1.7849999999998545,0.0,-1.7849999999998545,267.8272708283621
2026-05-11 09:05:00+00:00,2026-05-11 09:10:00,1,737.02,4667.77,4667.57,-0.2000000000007276,0.0,-0.2000000000007276,267.62727082836136
2026-05-11 09:10:00+00:00,2026-05-11 09:15:00,1,736.9,4667.57,4665.02,-2.5499999999992724,0.0,-2.5499999999992724,265.0772708283621
2026-05-11 09:45:00+00:00,2026-05-11 09:50:00,-1,737.36,4661.995,4661.715,0.27999999999974534,1.0397686489445577,-0.7597686489448123,264.31750217941726
2026-05-11 09:50:00+00:00,2026-05-11 09:55:00,-1,737.25,4661.715,4656.9685,4.7465000000001965,0.0,4.7465000000001965,269.06400217941746
2026-05-11 09:55:00+00:00,2026-05-11 10:00:00,-1,736.98,4656.9685,4657.715,-0.7465000000001965,0.0,-0.7465000000001965,268.31750217941726
2026-05-11 10:00:00+00:00,2026-05-11 10:05:00,-1,736.94,4657.715,4661.095,-3.380000000000109,0.0,-3.380000000000109,264.93750217941715
2026-05-11 10:05:00+00:00,2026-05-11 10:10:00,-1,736.99,4661.095,4662.685,-1.5900000000001455,0.0,-1.5900000000001455,263.347502179417
2026-05-11 10:10:00+00:00,2026-05-11 10:15:00,-1,737.0,4662.685,4662.71,-0.024999999999636202,0.0,-0.024999999999636202,263.32250217941737
2026-05-11 10:15:00+00:00,2026-05-11 10:20:00,-1,736.93,4662.71,4665.495,-2.7849999999998545,0.0,-2.7849999999998545,260.5375021794175
2026-05-11 10:30:00+00:00,2026-05-11 10:35:00,1,736.88,4665.935,4663.17,-2.7650000000003274,1.0606349214312227,-3.82563492143155,256.71186725798594
2026-05-11 10:35:00+00:00,2026-05-11 10:40:00,1,736.65,4663.17,4663.495,0.3249999999998181,0.0,0.3249999999998181,257.03686725798576
2026-05-11 10:40:00+00:00,2026-05-11 10:45:00,1,736.8079,4663.495,4664.6,1.105000000000473,0.0,1.105000000000473,258.14186725798623
2026-05-11 10:45:00+00:00,2026-05-11 10:50:00,1,736.759,4664.6,4665.185,0.5850000000000364,0.0,0.5850000000000364,258.72686725798627
2026-05-11 10:50:00+00:00,2026-05-11 10:55:00,1,736.76,4665.185,4664.1465,-1.0385000000005675,0.0,-1.0385000000005675,257.6883672579857
2026-05-11 10:55:00+00:00,2026-05-11 13:00:00,1,736.6802,4664.1465,4710.07,45.923499999999876,0.0,45.923499999999876,303.6118672579856
2026-05-11 13:00:00+00:00,2026-05-11 13:05:00,1,736.5,4710.07,4716.64,6.5700000000006185,0.0,6.5700000000006185,310.1818672579862
2026-05-11 13:35:00+00:00,2026-05-11 13:40:00,-1,737.60498046875,4735.33,4743.7165,-8.386500000000524,1.051305989426376,-9.4378059894269,300.7440612685593
2026-05-11 13:40:00+00:00,2026-05-11 13:45:00,-1,738.3900146484375,4743.7165,4737.745,5.97150000000056,0.0,5.97150000000056,306.71556126855984
2026-05-11 13:45:00+00:00,2026-05-11 13:50:00,-1,738.780029296875,4737.745,4740.1,-2.355000000000473,0.0,-2.355000000000473,304.36056126855937
2026-05-11 13:50:00+00:00,2026-05-11 13:55:00,-1,738.52001953125,4740.1,4736.315,3.785000000000764,0.0,3.785000000000764,308.14556126856013
2026-05-11 13:55:00+00:00,2026-05-11 14:00:00,-1,738.6701049804688,4736.315,4730.855,5.460000000000036,0.0,5.460000000000036,313.60556126856017
2026-05-11 14:00:00+00:00,2026-05-11 14:05:00,-1,738.5999755859375,4730.855,4724.405,6.449999999999818,0.0,6.449999999999818,320.05556126856
2026-05-11 14:05:00+00:00,2026-05-11 14:10:00,-1,738.7849731445312,4724.405,4730.8715,-6.466500000000451,0.0,-6.466500000000451,313.58906126855953
2026-05-11 14:10:00+00:00,2026-05-11 14:15:00,-1,739.0399780273438,4730.8715,4731.0,-0.12849999999980355,0.0,-0.12849999999980355,313.46056126855973
2026-05-11 14:15:00+00:00,2026-05-11 14:20:00,-1,739.47998046875,4731.0,4733.745,-2.744999999999891,0.0,-2.744999999999891,310.71556126855984
2026-05-11 14:20:00+00:00,2026-05-11 14:25:00,-1,739.52001953125,4733.745,4725.18,8.5649999999996,0.0,8.5649999999996,319.28056126855944
2026-05-11 14:25:00+00:00,2026-05-11 14:30:00,-1,738.4674072265625,4725.18,4721.545,3.6350000000002183,0.0,3.6350000000002183,322.91556126855966
2026-05-11 14:30:00+00:00,2026-05-11 14:35:00,-1,738.4299926757812,4721.545,4726.99,-5.444999999999709,0.0,-5.444999999999709,317.47056126855995
2026-05-11 14:35:00+00:00,2026-05-11 14:40:00,-1,738.6099853515625,4726.99,4732.59,-5.600000000000364,0.0,-5.600000000000364,311.8705612685596
2026-05-11 14:40:00+00:00,2026-05-11 14:45:00,-1,738.9400024414062,4732.59,4729.935,2.6549999999997453,0.0,2.6549999999997453,314.52556126855933
2026-05-11 14:45:00+00:00,2026-05-11 14:50:00,-1,739.0549926757812,4729.935,4727.985,1.9500000000007276,0.0,1.9500000000007276,316.47556126856006
2026-05-11 14:50:00+00:00,2026-05-11 14:55:00,-1,739.7899780273438,4727.985,4725.685,2.2999999999992724,0.0,2.2999999999992724,318.77556126855933
2026-05-11 14:55:00+00:00,2026-05-11 15:00:00,-1,739.6500244140625,4725.685,4726.09,-0.40499999999974534,0.0,-0.40499999999974534,318.3705612685596
2026-05-11 15:00:00+00:00,2026-05-11 15:05:00,-1,739.6099853515625,4726.09,4728.665,-2.574999999999818,0.0,-2.574999999999818,315.79556126855977
2026-05-11 15:05:00+00:00,2026-05-11 15:10:00,-1,739.6099853515625,4728.665,4728.565,0.1000000000003638,0.0,0.1000000000003638,315.89556126856013
2026-05-11 15:10:00+00:00,2026-05-11 15:15:00,-1,739.1199951171875,4728.565,4731.89,-3.3250000000007276,0.0,-3.3250000000007276,312.5705612685594
2026-05-11 15:15:00+00:00,2026-05-11 15:20:00,-1,739.469970703125,4731.89,4736.895,-5.005000000000109,0.0,-5.005000000000109,307.5655612685593
2026-05-11 15:20:00+00:00,2026-05-11 15:25:00,-1,739.77001953125,4736.895,4733.0,3.8950000000004366,0.0,3.8950000000004366,311.46056126855973
2026-05-11 15:25:00+00:00,2026-05-11 15:30:00,-1,740.0706787109375,4733.0,4732.3,0.6999999999998181,0.0,0.6999999999998181,312.16056126855955
2026-05-11 15:30:00+00:00,2026-05-11 15:35:00,-1,739.9000244140625,4732.3,4730.44,1.860000000000582,0.0,1.860000000000582,314.02056126856013
2026-05-11 15:35:00+00:00,2026-05-11 15:40:00,-1,740.0700073242188,4730.44,4727.42,3.019999999999527,0.0,3.019999999999527,317.04056126855966
2026-05-11 15:40:00+00:00,2026-05-11 15:45:00,-1,739.8499755859375,4727.42,4729.46,-2.0399999999999636,0.0,-2.0399999999999636,315.0005612685597
2026-05-11 15:45:00+00:00,2026-05-11 15:50:00,-1,739.9299926757812,4729.46,4732.02,-2.5600000000004,0.0,-2.5600000000004,312.4405612685593
2026-05-11 15:50:00+00:00,2026-05-11 15:55:00,-1,740.1732177734375,4732.02,4732.255,-0.23499999999967258,0.0,-0.23499999999967258,312.2055612685596
2026-05-11 15:55:00+00:00,2026-05-11 16:00:00,-1,740.219970703125,4732.255,4731.98,0.2750000000005457,0.0,0.2750000000005457,312.48056126856017
2026-05-11 16:00:00+00:00,2026-05-11 16:05:00,-1,740.0900268554688,4731.98,4729.49,2.4899999999997817,0.0,2.4899999999997817,314.97056126855995
2026-05-11 16:05:00+00:00,2026-05-11 16:10:00,-1,740.0900268554688,4729.49,4727.935,1.5549999999993815,0.0,1.5549999999993815,316.52556126855933
2026-05-11 16:10:00+00:00,2026-05-11 16:15:00,-1,740.1300048828125,4727.935,4727.005,0.930000000000291,0.0,0.930000000000291,317.4555612685596
2026-05-11 16:15:00+00:00,2026-05-11 16:20:00,-1,740.0800170898438,4727.005,4724.635,2.369999999999891,0.0,2.369999999999891,319.8255612685595
2026-05-11 16:20:00+00:00,2026-05-11 16:25:00,-1,740.3049926757812,4724.635,4724.06,0.5749999999998181,0.0,0.5749999999998181,320.40056126855933
2026-05-11 16:25:00+00:00,2026-05-11 16:30:00,-1,740.3350219726562,4724.06,4722.29,1.7700000000004366,0.0,1.7700000000004366,322.17056126855977
2026-05-11 16:30:00+00:00,2026-05-11 16:35:00,-1,740.2899780273438,4722.29,4720.575,1.7150000000001455,0.0,1.7150000000001455,323.8855612685599
2026-05-11 16:45:00+00:00,2026-05-11 16:50:00,1,739.530029296875,4715.07,4715.565,0.49499999999989086,0.9994804782231874,-0.5044804782232966,323.3810807903366
2026-05-11 16:50:00+00:00,2026-05-11 16:55:00,1,739.3330078125,4715.565,4716.665,1.1000000000003638,0.0,1.1000000000003638,324.481080790337
2026-05-11 16:55:00+00:00,2026-05-11 18:00:00,1,739.3278198242188,4716.665,4724.595,7.930000000000291,0.0,7.930000000000291,332.4110807903373
2026-05-11 18:00:00+00:00,2026-05-11 18:05:00,1,740.6099853515625,4724.595,4725.9,1.3049999999993815,0.0,1.3049999999993815,333.71608079033666
2026-05-11 18:05:00+00:00,2026-05-11 18:10:00,1,740.5599975585938,4725.9,4723.63,-2.269999999999527,0.0,-2.269999999999527,331.44608079033713
2026-05-11 18:10:00+00:00,2026-05-11 18:15:00,1,740.3400268554688,4723.63,4723.545,-0.08500000000003638,0.0,-0.08500000000003638,331.3610807903371
2026-05-11 18:15:00+00:00,2026-05-11 18:20:00,1,740.3099975585938,4723.545,4723.785,0.23999999999978172,0.0,0.23999999999978172,331.6010807903369
2026-05-11 18:20:00+00:00,2026-05-11 18:25:00,1,740.2899780273438,4723.785,4727.275,3.4899999999997817,0.0,3.4899999999997817,335.09108079033666
2026-05-11 18:30:00+00:00,2026-05-11 18:35:00,-1,740.0800170898438,4726.885,4726.885,-0.0,1.072693303850494,-1.072693303850494,334.0183874864862
2026-05-11 18:35:00+00:00,2026-05-11 18:40:00,-1,739.7899780273438,4726.885,4727.075,-0.18999999999959982,0.0,-0.18999999999959982,333.8283874864866
2026-05-11 18:40:00+00:00,2026-05-11 18:45:00,-1,739.77001953125,4727.075,4726.47,0.6049999999995634,0.0,0.6049999999995634,334.43338748648614
2026-05-11 18:45:00+00:00,2026-05-11 18:50:00,-1,739.510009765625,4726.47,4726.645,-0.1750000000001819,0.0,-0.1750000000001819,334.25838748648596
2026-05-11 18:50:00+00:00,2026-05-11 18:55:00,-1,739.3399047851562,4726.645,4725.02,1.625,0.0,1.625,335.88338748648596
2026-05-11 18:55:00+00:00,2026-05-11 19:00:00,1,738.52001953125,4725.02,4724.275,-0.7450000000008004,1.9706142941027687,-2.715614294103569,333.1677731923824
2026-05-11 19:00:00+00:00,2026-05-11 19:05:00,1,738.2899169921875,4724.275,4727.195,2.9200000000000728,0.0,2.9200000000000728,336.0877731923825
2026-05-11 19:05:00+00:00,2026-05-11 19:10:00,1,738.9600219726562,4727.195,4724.925,-2.269999999999527,0.0,-2.269999999999527,333.81777319238296
2026-05-11 19:10:00+00:00,2026-05-11 19:15:00,1,738.780029296875,4724.925,4724.9,-0.025000000000545697,0.0,-0.025000000000545697,333.7927731923824
2026-05-11 19:15:00+00:00,2026-05-11 19:20:00,1,738.5900268554688,4724.9,4723.85,-1.0499999999992724,0.0,-1.0499999999992724,332.74277319238314
2026-05-11 19:20:00+00:00,2026-05-11 19:25:00,1,738.405029296875,4723.85,4724.305,0.45499999999992724,0.0,0.45499999999992724,333.19777319238307
2026-05-11 19:25:00+00:00,2026-05-11 19:30:00,1,738.489990234375,4724.305,4724.54,0.23499999999967258,0.0,0.23499999999967258,333.43277319238274
2026-05-11 19:30:00+00:00,2026-05-11 19:35:00,1,738.6099853515625,4724.54,4727.765,3.225000000000364,0.0,3.225000000000364,336.6577731923831
2026-05-11 19:35:00+00:00,2026-05-11 19:40:00,1,738.6199951171875,4727.765,4727.065,-0.7000000000007276,0.0,-0.7000000000007276,335.9577731923824
2026-05-11 19:40:00+00:00,2026-05-11 19:45:00,1,738.1900024414062,4727.065,4731.375,4.3100000000004,0.0,4.3100000000004,340.2677731923828
2026-05-11 19:45:00+00:00,2026-05-11 19:50:00,1,738.6099853515625,4731.375,4734.045,2.6700000000000728,0.0,2.6700000000000728,342.93777319238285
2026-05-11 19:50:00+00:00,2026-05-11 19:55:00,1,738.8900146484375,4734.045,4733.605,-0.4400000000005093,0.0,-0.4400000000005093,342.49777319238234
2026-05-11 19:55:00+00:00,2026-05-11 20:00:00,1,739.2000122070312,4733.605,4737.1,3.4950000000008004,0.0,3.4950000000008004,345.99277319238314
2026-05-11 20:00:00+00:00,2026-05-11 20:05:00,1,738.975,4737.1,4734.6735,-2.4265000000004875,0.0,-2.4265000000004875,343.56627319238265
2026-05-11 20:10:00+00:00,2026-05-11 20:15:00,-1,738.8297,4735.135,4734.76,0.375,1.0869661496567662,-0.7119661496567662,342.8543070427259
2026-05-11 20:15:00+00:00,2026-05-11 20:20:00,-1,738.821,4734.76,4734.665,0.09500000000025466,0.0,0.09500000000025466,342.94930704272616
2026-05-11 20:20:00+00:00,2026-05-11 20:25:00,-1,738.5692,4734.665,4735.37,-0.7049999999999272,0.0,-0.7049999999999272,342.24430704272623
2026-05-11 20:25:00+00:00,2026-05-11 20:30:00,-1,738.843,4735.37,4737.985,-2.6149999999997817,0.0,-2.6149999999997817,339.62930704272645
2026-05-11 20:30:00+00:00,2026-05-11 20:35:00,-1,739.0,4737.985,4738.04,-0.05500000000029104,0.0,-0.05500000000029104,339.57430704272616
2026-05-11 20:35:00+00:00,2026-05-11 20:40:00,-1,738.98,4738.04,4737.595,0.44499999999970896,0.0,0.44499999999970896,340.01930704272587
2026-05-11 20:40:00+00:00,2026-05-11 20:45:00,-1,738.94,4737.595,4736.79,0.805000000000291,0.0,0.805000000000291,340.82430704272616
2026-05-11 20:45:00+00:00,2026-05-11 20:50:00,-1,738.88,4736.79,4734.865,1.925000000000182,0.0,1.925000000000182,342.74930704272634
2026-05-11 20:50:00+00:00,2026-05-11 20:55:00,-1,739.0,4734.865,4735.66,-0.7950000000000728,0.0,-0.7950000000000728,341.95430704272627
2026-05-11 20:55:00+00:00,2026-05-11 23:00:00,-1,738.82,4735.66,4751.275,-15.614999999999782,0.0,-15.614999999999782,326.3393070427265
2026-05-11 23:00:00+00:00,2026-05-11 23:05:00,-1,739.5085,4751.275,4753.08,-1.805000000000291,0.0,-1.805000000000291,324.5343070427262
2026-05-11 23:05:00+00:00,2026-05-11 23:10:00,-1,739.45,4753.08,4751.28,1.800000000000182,0.0,1.800000000000182,326.3343070427264
2026-05-11 23:10:00+00:00,2026-05-11 23:15:00,-1,739.46,4751.28,4752.21,-0.930000000000291,0.0,-0.930000000000291,325.4043070427261
2026-05-11 23:15:00+00:00,2026-05-11 23:20:00,-1,739.32,4752.21,4752.22,-0.010000000000218279,0.0,-0.010000000000218279,325.39430704272587
2026-05-11 23:20:00+00:00,2026-05-11 23:25:00,-1,739.51,4752.22,4752.91,-0.6899999999995998,0.0,-0.6899999999995998,324.70430704272627
2026-05-11 23:25:00+00:00,2026-05-11 23:30:00,-1,739.501,4752.91,4755.725,-2.8150000000005093,0.0,-2.8150000000005093,321.88930704272576
2026-05-11 23:30:00+00:00,2026-05-11 23:35:00,-1,739.485,4755.725,4755.11,0.6150000000006912,0.0,0.6150000000006912,322.50430704272645
2026-05-11 23:35:00+00:00,2026-05-11 23:40:00,-1,739.46,4755.11,4756.035,-0.9250000000001819,0.0,-0.9250000000001819,321.57930704272627
2026-05-11 23:40:00+00:00,2026-05-11 23:45:00,-1,739.445,4756.035,4760.17,-4.135000000000218,0.0,-4.135000000000218,317.44430704272605
2026-05-11 23:45:00+00:00,2026-05-11 23:50:00,-1,739.375,4760.17,4766.135,-5.9650000000001455,0.0,-5.9650000000001455,311.4793070427259
2026-05-11 23:50:00+00:00,2026-05-11 23:55:00,-1,739.1604,4766.135,4767.46,-1.324999999999818,0.0,-1.324999999999818,310.1543070427261
2026-05-11 23:55:00+00:00,2026-05-19 15:40:00,-1,739.28,4767.46,4502.215,265.2449999999999,0.0,265.2449999999999,575.3993070427259
2026-05-19 15:40:00+00:00,2026-05-19 15:45:00,-1,733.5499877929688,4502.215,4504.18,-1.9650000000001455,0.0,-1.9650000000001455,573.4343070427258
2026-05-19 15:45:00+00:00,2026-05-19 15:50:00,-1,733.8800048828125,4504.18,4503.18,1.0,0.0,1.0,574.4343070427258
2026-05-19 15:50:00+00:00,2026-05-19 15:55:00,1,733.3800048828125,4503.18,4508.53,5.349999999999454,2.1647450741751233,3.185254925824331,577.6195619685501
2026-05-19 15:55:00+00:00,2026-05-19 16:00:00,1,732.989990234375,4508.53,4505.73,-2.800000000000182,0.0,-2.800000000000182,574.8195619685499
2026-05-19 16:00:00+00:00,2026-05-19 16:05:00,1,733.6400146484375,4505.73,4498.555,-7.174999999999272,0.0,-7.174999999999272,567.6445619685506
2026-05-19 16:05:00+00:00,2026-05-19 16:10:00,1,732.6300048828125,4498.555,4501.035,2.4799999999995634,0.0,2.4799999999995634,570.1245619685502
2026-05-19 16:10:00+00:00,2026-05-19 16:15:00,1,732.7750244140625,4501.035,4500.5235,-0.5114999999996144,0.0,-0.5114999999996144,569.6130619685506
2026-05-19 16:15:00+00:00,2026-05-19 16:20:00,1,733.6799926757812,4500.5235,4505.78,5.256499999999505,0.0,5.256499999999505,574.8695619685501
2026-05-19 16:20:00+00:00,2026-05-19 16:25:00,1,734.0700073242188,4505.78,4508.835,3.055000000000291,0.0,3.055000000000291,577.9245619685504
2026-05-19 16:25:00+00:00,2026-05-19 16:30:00,1,734.489990234375,4508.835,4507.525,-1.3100000000004002,0.0,-1.3100000000004002,576.61456196855
2026-05-19 16:30:00+00:00,2026-05-19 16:35:00,1,734.85498046875,4507.525,4508.88,1.355000000000473,0.0,1.355000000000473,577.9695619685505
2026-05-19 16:35:00+00:00,2026-05-19 16:40:00,1,735.0499877929688,4508.88,4506.05,-2.8299999999999272,0.0,-2.8299999999999272,575.1395619685505
2026-05-19 16:45:00+00:00,2026-05-19 16:50:00,-1,735.5,4506.035,4505.58,0.45499999999992724,1.1030425506055193,-0.648042550605592,574.4915194179449
2026-05-19 16:50:00+00:00,2026-05-19 16:55:00,-1,736.02001953125,4505.58,4507.805,-2.225000000000364,0.0,-2.225000000000364,572.2665194179446
2026-05-19 16:55:00+00:00,2026-05-19 17:00:00,-1,736.1199951171875,4507.805,4506.9665,0.8384999999998399,0.0,0.8384999999998399,573.1050194179444
2026-05-19 17:00:00+00:00,2026-05-19 17:05:00,-1,736.6300048828125,4506.9665,4508.15,-1.183499999999185,0.0,-1.183499999999185,571.9215194179452
2026-05-19 17:05:00+00:00,2026-05-19 17:10:00,-1,736.6199951171875,4508.15,4510.41,-2.2600000000002183,0.0,-2.2600000000002183,569.661519417945
2026-05-19 17:10:00+00:00,2026-05-19 17:15:00,-1,736.8800048828125,4510.41,4508.3115,2.098500000000058,0.0,2.098500000000058,571.760019417945
2026-05-19 17:15:00+00:00,2026-05-19 17:20:00,-1,737.280029296875,4508.3115,4503.715,4.596499999999651,0.0,4.596499999999651,576.3565194179447
2026-05-19 17:20:00+00:00,2026-05-19 17:25:00,-1,737.5,4503.715,4507.09,-3.375,0.0,-3.375,572.9815194179447
2026-05-19 17:25:00+00:00,2026-05-19 17:30:00,-1,736.97998046875,4507.09,4504.28,2.8100000000004,0.0,2.8100000000004,575.7915194179451
2026-05-19 17:30:00+00:00,2026-05-19 17:35:00,-1,736.77001953125,4504.28,4507.01,-2.730000000000473,0.0,-2.730000000000473,573.0615194179446
2026-05-19 17:35:00+00:00,2026-05-19 17:40:00,-1,737.219970703125,4507.01,4504.615,2.3950000000004366,0.0,2.3950000000004366,575.4565194179451
2026-05-19 17:40:00+00:00,2026-05-19 17:45:00,-1,737.1199951171875,4504.615,4500.88,3.7349999999996726,0.0,3.7349999999996726,579.1915194179447
2026-05-19 17:45:00+00:00,2026-05-19 17:50:00,-1,736.72998046875,4500.88,4499.675,1.2049999999999272,0.0,1.2049999999999272,580.3965194179447
2026-05-19 17:50:00+00:00,2026-05-19 17:55:00,-1,736.4500122070312,4499.675,4500.9015,-1.22649999999976,0.0,-1.22649999999976,579.1700194179449
