model,leader,entry_time,exit_time,direction,xau_entry,xau_exit,gross_per_oz,cost_per_oz,ounces,notional,pnl,equity
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-12 14:50:00+00:00,2026-06-12 16:50:00,1,4207.345,4215.235000000001,7.890000000000327,1.1547314465408915,118.83979088950394,500000.0,800.4179064777711,2125468.77634958
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-06-12 15:20:00+00:00,2026-06-12 16:50:00,1,4228.1035,4215.235000000001,-12.868499999999585,1.2043957783641226,118.25632934482327,500000.0,-1664.2089980015517,2123804.5673515783
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-06-12 15:25:00+00:00,2026-06-12 16:55:00,1,4225.92,4216.0650000000005,-9.854999999999563,1.2102852664576758,118.3174314705437,500000.0,-1309.2161312160713,2122495.3512203624
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-06-12 15:30:00+00:00,2026-06-12 17:00:00,1,4219.458500000001,4220.6,1.1414999999997235,1.2264695093993632,118.49861777287298,500000.0,-10.068769416696437,2122485.2824509456
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-12 14:30:00+00:00,2026-06-12 17:00:00,-1,4186.975,4220.6,-33.625,1.0048536320925217,119.41795687817576,500000.0,-4135.426367734763,2118349.856083211
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-06-12 15:35:00+00:00,2026-06-12 17:05:00,1,4219.205,4220.754999999999,1.5499999999992724,1.2172451209992479,118.5057374552789,500000.0,39.43336232774001,2118389.2894455385
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-12 14:35:00+00:00,2026-06-12 17:05:00,-1,4192.23,4220.754999999999,-28.524999999999636,1.0102143139580662,119.26826533849528,500000.0,-3522.6137776264313,2114866.6756679122
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-06-12 15:40:00+00:00,2026-06-12 17:10:00,1,4211.08,4218.514999999999,7.434999999999491,1.186443392165306,118.73438642818469,500000.0,741.918534892971,2115608.5942028053
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-12 14:40:00+00:00,2026-06-12 17:10:00,-1,4184.6,4218.514999999999,-33.914999999999054,1.0329754535752529,119.48573340343162,500000.0,-4175.784478035453,2111432.80972477
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-12 14:45:00+00:00,2026-06-12 17:15:00,-1,4183.08,4217.9635,-34.88349999999991,1.0785718270571722,119.52915076928961,500000.0,-4298.515905392329,2107134.2938193777
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-06-12 15:45:00+00:00,2026-06-12 17:15:00,1,4207.84,4217.9635,10.123499999999694,1.2246424870466648,118.82581086733336,500000.0,1057.413959769505,2108191.707779147
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-06-12 15:50:00+00:00,2026-06-12 17:20:00,1,4215.4,4221.1285,5.728500000000167,1.1969458297506315,118.61270579304455,500000.0,537.4999015810523,2108729.2076807283
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-12 14:50:00+00:00,2026-06-12 17:20:00,-1,4207.345,4221.1285,-13.783499999999549,1.1547314465408915,118.83979088950394,500000.0,-1775.256301365878,2106953.9513793625
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-06-12 15:55:00+00:00,2026-06-12 17:25:00,1,4211.985000000001,4218.9400000000005,6.954999999999927,1.2297179732313401,118.70887479418847,500000.0,679.6417872770899,2107633.5931666396
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-12 14:55:00+00:00,2026-06-12 17:25:00,-1,4204.1,4218.9400000000005,-14.840000000000146,1.212836817262301,118.93151923122664,500000.0,-1909.1882706479917,2105724.4048959916
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-12 15:00:00+00:00,2026-06-12 17:30:00,-1,4203.435,4220.014999999999,-16.579999999999018,1.221881821912188,118.95033466676658,500000.0,-2117.5398004145663,2103606.865095577
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-06-12 16:00:00+00:00,2026-06-12 17:30:00,1,4209.74,4220.014999999999,10.274999999999636,1.2307962881131047,118.77218070474662,500000.0,1074.1997975987272,2104681.064893176
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-12 15:05:00+00:00,2026-06-12 17:35:00,-1,4208.700000000001,4218.549999999999,-9.849999999998545,1.2178679504814265,118.80153016370849,500000.0,-1314.879648166889,2103366.185245009
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-06-12 16:05:00+00:00,2026-06-12 17:35:00,1,4213.35,4218.549999999999,5.199999999998909,1.2267895322940081,118.67041665183285,500000.0,471.5025416479642,2103837.687786657
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-06-12 16:10:00+00:00,2026-06-12 17:40:00,1,4221.785,4222.535,0.75,1.2347350348027806,118.43331671319123,500000.0,-57.40877789877749,2103780.2790087583
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-12 15:10:00+00:00,2026-06-12 17:40:00,-1,4214.0985,4222.535,-8.436499999999796,1.2203640753259206,118.64933864265393,500000.0,-1145.7805358994,2102634.4984728587
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-06-12 16:15:00+00:00,2026-06-12 17:45:00,1,4223.835,4223.33,-0.5050000000001091,1.2345223040277211,118.37583617731279,500000.0,-205.91740728838013,2102428.5810655705
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-12 15:15:00+00:00,2026-06-12 17:45:00,-1,4215.31,4223.33,-8.019999999999527,1.1679504132231424,118.61523826242909,500000.0,-1089.8309274077908,2101338.7501381626
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-06-12 16:20:00+00:00,2026-06-12 17:50:00,1,4218.4,4223.6985,5.298500000000786,1.2339545700378762,118.52835198179406,500000.0,481.7638713686362,2101820.514009531
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-12 15:20:00+00:00,2026-06-12 17:50:00,-1,4228.1035,4223.6985,4.404999999999745,1.2043957783641226,118.25632934482327,500000.0,378.49170693617396,2102199.0057164673
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-06-12 16:25:00+00:00,2026-06-12 17:55:00,1,4217.135,4221.355,4.219999999999345,1.2250252792475016,118.56390653844375,500000.0,355.09590287622325,2102554.1016193433
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-12 15:25:00+00:00,2026-06-12 17:55:00,-1,4225.92,4221.355,4.565000000000509,1.2102852664576758,118.3174314705437,500000.0,396.92123058917747,2102951.0228499323
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-12 15:30:00+00:00,2026-06-12 18:00:00,-1,4219.458500000001,4219.878500000001,-0.42000000000007276,1.2264695093993632,118.49861777287298,500000.0,-195.10436106901344,2102755.9184888634
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-06-12 16:30:00+00:00,2026-06-12 18:00:00,1,4217.88,4219.878500000001,1.998500000000604,1.2313789954337673,118.54296471213026,500000.0,90.93679817430042,2102846.855287038
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-06-12 16:00:00+00:00,2026-06-12 18:00:00,-1,4209.74,4219.878500000001,-10.138500000000931,1.2307962881131047,118.77218070474662,500000.0,-1350.3561132176853,2101496.49917382
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-06-12 16:35:00+00:00,2026-06-12 18:05:00,1,4217.0985,4220.7285,3.630000000000109,1.2247215411558787,118.56493273752083,500000.0,285.18167868787395,2101781.6808525077
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-12 15:35:00+00:00,2026-06-12 18:05:00,-1,4219.205,4220.7285,-1.52350000000024,1.2172451209992479,118.5057374552789,500000.0,-324.794021741002,2101456.8868307667
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-06-12 16:40:00+00:00,2026-06-12 18:10:00,1,4213.3985,4227.139999999999,13.741499999999178,1.2305469141997114,118.6690506487815,500000.0,1484.662925403266,2102941.54975617
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-12 15:40:00+00:00,2026-06-12 18:10:00,-1,4211.08,4227.139999999999,-16.05999999999949,1.186443392165306,118.73438642818469,500000.0,-2047.7458742371073,2100893.8038819325
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-12 15:45:00+00:00,2026-06-12 18:15:00,-1,4207.84,4229.3765,-21.53650000000016,1.2246424870466648,118.82581086733336,500000.0,-2704.611212290252,2098189.192669642
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-12 15:50:00+00:00,2026-06-12 18:20:00,-1,4215.4,4229.1165,-13.716500000000451,1.1969458297506315,118.61270579304455,500000.0,-1768.9241625647724,2096420.2685070774
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-12 15:55:00+00:00,2026-06-12 18:25:00,-1,4211.985000000001,4226.5615,-14.576499999999214,1.2297179732313401,118.70887479418847,500000.0,-1876.3383503538773,2094543.9301567236
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-06-12 15:55:00+00:00,2026-06-12 18:25:00,-1,4211.985000000001,4226.5615,-14.576499999999214,1.2297179732313401,118.70887479418847,500000.0,-1876.3383503538773,2092667.5918063698
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-06-12 16:30:00+00:00,2026-06-12 18:30:00,-1,4217.88,4227.4315,-9.551499999999578,1.2313789954337673,118.54296471213026,500000.0,-1278.2344442508256,2091389.357362119
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-06-12 16:05:00+00:00,2026-06-12 18:35:00,-1,4213.35,4226.4215,-13.071500000000015,1.2267895322940081,118.67041665183285,500000.0,-1696.783976205872,2089692.5733859132
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-06-12 16:10:00+00:00,2026-06-12 18:40:00,-1,4221.785,4229.3215,-7.53650000000016,1.2347350348027806,118.43331671319123,500000.0,-1038.8064568426555,2088653.7669290705
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-12 16:20:00+00:00,2026-06-12 18:50:00,-1,4218.4,4222.023499999999,-3.6234999999996944,1.2339545700378762,118.52835198179406,500000.0,-575.7460850129874,2088078.0208440574
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-06-12 17:35:00+00:00,2026-06-12 19:05:00,1,4218.549999999999,4217.674999999999,-0.875,1.2273445255474782,118.5241374405898,500000.0,-249.17857149346082,2087828.842272564
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-06-12 16:55:00+00:00,2026-06-12 19:25:00,1,4216.0650000000005,4208.5715,-7.493500000000495,1.217965947786596,118.59399700905938,500000.0,-1033.1275665563849,2086795.7147060076
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-06-12 17:00:00+00:00,2026-06-12 19:30:00,1,4220.6,4204.375,-16.225000000000364,1.2188205727644865,118.46656873430317,500000.0,-2066.5095688722986,2084729.2051371352
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-06-12 17:05:00+00:00,2026-06-12 19:35:00,1,4220.754999999999,4205.43,-15.324999999998909,1.2184321223709365,118.46221825242169,500000.0,-1959.7716667243,2082769.433470411
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-06-12 17:10:00+00:00,2026-06-12 19:40:00,1,4218.514999999999,4205.27,-13.244999999998981,1.193314977973608,118.5251208067294,500000.0,-1711.3030270098118,2081058.1304434012
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-06-12 17:15:00+00:00,2026-06-12 19:45:00,1,4217.9635,4206.89,-11.073499999999513,1.1492726138490634,118.54061800202871,500000.0,-1448.895019343882,2079609.2354240573
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-12 17:45:00+00:00,2026-06-12 20:15:00,-1,4223.33,4214.43,8.899999999999636,1.2189055118110725,118.38999083661471,500000.0,909.3647060718158,2080518.6001301291
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-12 17:50:00+00:00,2026-06-12 20:20:00,-1,4223.6985,4214.35,9.348500000000058,1.2136507177033287,118.37966180587937,500000.0,963.0007068800873,2081481.6008370093
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-12 17:50:00+00:00,2026-06-12 20:25:00,-1,4223.6985,4214.57,9.128500000000713,1.2136507177033287,118.37966180587937,500000.0,936.9571812828714,2082418.558018292
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-12 17:55:00+00:00,2026-06-12 20:25:00,-1,4221.355,4214.57,6.7849999999998545,1.2174412451362238,118.44538068937581,500000.0,659.4516162302899,2083078.0096345223
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-06-12 17:50:00+00:00,2026-06-12 20:30:00,1,4223.6985,4213.8885,-9.8100000000004,1.2136507177033287,118.37966180587937,500000.0,-1304.9760438279068,2081773.0335906944
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-15 04:40:00+00:00,2026-06-15 07:10:00,1,4328.04,4313.775,-14.265000000000327,1.3409510204081796,115.52573451262003,500000.0,-1802.888954400665,2079970.1446362939
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-15 04:45:00+00:00,2026-06-15 07:15:00,1,4328.09,4314.415,-13.675000000000182,1.356489361702154,115.52439990850468,500000.0,-1736.5037882417344,2078233.6408480522
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-15 04:50:00+00:00,2026-06-15 07:20:00,1,4327.02,4316.42,-10.600000000000364,1.3716276595744776,115.55296716909096,500000.0,-1383.357097907433,2076850.2837501448
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-15 04:55:00+00:00,2026-06-15 07:25:00,1,4328.4735,4316.825,-11.64850000000024,1.3541792452830028,115.51416452012471,500000.0,-1501.9936295420596,2075348.2901206028
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-15 05:00:00+00:00,2026-06-15 07:30:00,1,4328.185,4314.215,-13.970000000000255,1.359463258785956,115.52186424563644,500000.0,-1770.888173539972,2073577.401947063
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-15 05:05:00+00:00,2026-06-15 07:35:00,1,4329.08,4316.145,-12.93499999999949,1.3346144994246414,115.49798109529046,500000.0,-1648.111665691571,2071929.2902813714
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-15 05:10:00+00:00,2026-06-15 07:40:00,1,4328.844999999999,4316.605,-12.239999999999782,1.3584943820225195,115.50425113396301,500000.0,-1570.6839101448888,2070358.6063712265
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-15 05:15:00+00:00,2026-06-15 07:45:00,1,4328.325,4313.5650000000005,-14.759999999999309,1.351570300157946,115.51812768218653,500000.0,-1861.17843509409,2068497.4279361323
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-15 05:20:00+00:00,2026-06-15 07:50:00,1,4330.655,4323.275,-7.380000000000109,1.331888024883394,115.45597605904881,500000.0,-1005.8395352300638,2067491.5884009022
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-15 05:25:00+00:00,2026-06-15 07:55:00,1,4330.455,4323.344999999999,-7.110000000000582,1.3747840735068584,115.4613083382693,500000.0,-979.6642700948794,2066511.9241308074
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-15 05:30:00+00:00,2026-06-15 08:00:00,1,4327.5650000000005,4328.594999999999,1.0299999999988358,1.3775713134569092,115.53841478984138,500000.0,-40.15783858336886,2066471.766292224
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-15 05:35:00+00:00,2026-06-15 08:05:00,1,4320.76,4329.174999999999,8.414999999999054,1.3624944206008571,115.72038252529647,500000.0,816.1186434097469,2067287.8849356337
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-15 05:40:00+00:00,2026-06-15 08:10:00,1,4312.7965,4329.135,16.33849999999984,1.3494265289912586,115.934058098962,500000.0,1737.7441146375188,2069025.6290502714
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-12 18:45:00+00:00,2026-06-15 08:15:00,-1,4222.9115,4329.825,-106.91349999999966,1.14913447782544,118.40172355020937,500000.0,-12794.802173550772,2056230.8268767206
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-15 05:45:00+00:00,2026-06-15 08:15:00,1,4314.1165,4329.825,15.70849999999973,1.3358393442623147,115.89858549253364,500000.0,1665.7710397641576,2057896.5979164848
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-06-12 19:00:00+00:00,2026-06-15 08:15:00,-1,4217.73,4329.825,-112.09500000000025,1.1465582776540384,118.54718059240399,500000.0,-13424.467459706324,2044472.1304567785
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-12 18:50:00+00:00,2026-06-15 08:20:00,-1,4222.023499999999,4329.03,-107.00650000000041,1.1981059479553533,118.42662647424868,500000.0,-12814.306451391825,2031657.8240053866
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-15 05:50:00+00:00,2026-06-15 08:20:00,1,4310.54,4329.03,18.48999999999978,1.349402690582957,115.99474775782153,500000.0,1988.2192613241991,2033646.0432667108
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-12 18:55:00+00:00,2026-06-15 08:25:00,-1,4215.5965,4328.73,-113.13349999999991,1.0466462836056794,118.60717694399833,500000.0,-13542.584813751222,2020103.4584529595
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-15 05:55:00+00:00,2026-06-15 08:25:00,1,4310.09,4328.73,18.639999999999418,1.3419489516864576,116.0068583254642,500000.0,2006.692557268289,2022110.1510102279
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-15 06:00:00+00:00,2026-06-15 08:30:00,1,4312.1,4343.465,31.36499999999978,1.1967909011373934,115.95278402634446,500000.0,3498.08783410199,2025608.23884433
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-15 06:05:00+00:00,2026-06-15 08:35:00,1,4305.355,4342.995,37.64000000000033,1.2254065934066039,116.13444187529252,500000.0,4228.988481390469,2029837.2273257205
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 07:00:00+00:00,2026-06-15 09:00:00,1,4310.46,4341.46,31.0,1.19412007504691,115.99690056281696,500000.0,3457.3896898420458,2033294.6170155625
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 07:05:00+00:00,2026-06-15 09:05:00,1,4312.695,4340.305,27.610000000000582,1.1242481203007544,115.93678662645979,500000.0,3070.672964318115,2036365.2899798807
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-12 19:40:00+00:00,2026-06-15 09:10:00,-1,4205.27,4340.21,-134.9399999999996,1.4894818049490703,118.89842982733569,500000.0,-16221.25116876546,2020144.0388111153
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 07:10:00+00:00,2026-06-15 09:10:00,1,4313.775,4340.21,26.4350000000004,1.1482141327622997,115.90776060411126,500000.0,2930.9347227472576,2023074.9735338625
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-12 19:45:00+00:00,2026-06-15 09:15:00,-1,4206.89,4339.49,-132.59999999999945,0.9458040380047854,118.85264411477361,500000.0,-15872.271920350215,2007202.7016135124
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 07:15:00+00:00,2026-06-15 09:15:00,1,4314.415,4339.49,25.074999999999818,1.143372822299706,115.89056685552966,500000.0,2773.449839398865,2009976.1514529113
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-12 19:50:00+00:00,2026-06-15 09:20:00,-1,4206.6900000000005,4340.695,-134.0049999999992,0.696268102932404,118.85829476381667,500000.0,-16010.363029238142,1993965.7884236732
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-12 19:55:00+00:00,2026-06-15 09:25:00,-1,4210.665,4339.110000000001,-128.44500000000062,0.8428118343195314,118.74608880070012,500000.0,-15352.421984926386,1978613.366438747
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-06-12 18:25:00+00:00,2026-06-15 09:25:00,-1,4226.5615,4339.110000000001,-112.54850000000079,1.3107843137254682,118.29947346087359,500000.0,-13469.493382945719,1965143.8730558013
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-12 20:00:00+00:00,2026-06-15 09:30:00,-1,4210.9400000000005,4336.13,-125.1899999999996,0.64602364864865,118.73833395868854,500000.0,-14941.559800026625,1950202.3132557746
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-12 20:05:00+00:00,2026-06-15 09:35:00,-1,4211.07,4339.875,-128.8050000000003,0.7222176696542656,118.73466838594467,500000.0,-15379.371236960507,1934822.9420188142
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 07:35:00+00:00,2026-06-15 09:35:00,1,4316.145,4339.875,23.729999999999563,1.0749988439306397,115.84411552438576,500000.0,2624.448571128741,1937447.390589943
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-12 20:10:00+00:00,2026-06-15 09:40:00,-1,4212.59,4335.8315,-123.24150000000009,1.2398358974359038,118.69182616869907,500000.0,-14774.917081585912,1922672.473508357
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-12 20:15:00+00:00,2026-06-15 09:45:00,-1,4214.43,4340.18,-125.75,1.6188198019802718,118.64000588454428,500000.0,-15111.0375308144,1907561.4359775428
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-12 20:20:00+00:00,2026-06-15 09:50:00,-1,4214.35,4339.635,-125.28499999999985,1.791398496240655,118.64225799945423,500000.0,-15076.630856032425,1892484.8051215103
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-06-12 20:35:00+00:00,2026-06-15 09:55:00,1,4214.1185000000005,4336.74,122.62149999999929,1.85342239685681,118.64877553870399,500000.0,14328.984531776036,1906813.7896532863
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-12 20:25:00+00:00,2026-06-15 09:55:00,-1,4214.57,4336.74,-122.17000000000007,2.016885869565207,118.63606488918207,500000.0,-14733.043450407193,1892080.7462028791
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-12 20:30:00+00:00,2026-06-15 10:00:00,-1,4213.8885,4335.96,-122.07150000000001,1.8859805510535252,118.6552515568459,500000.0,-14708.20603713809,1877372.540165741
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-12 20:35:00+00:00,2026-06-15 10:05:00,-1,4214.1185000000005,4338.165,-124.04649999999947,1.85342239685681,118.64877553870399,500000.0,-14937.871632804852,1862434.6685329361
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-15 08:05:00+00:00,2026-06-15 10:05:00,-1,4329.174999999999,4338.165,-8.990000000000691,0.9859486725663904,115.49544659201813,500000.0,-1152.1766471171854,1861282.491885819
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-15 08:10:00+00:00,2026-06-15 10:10:00,-1,4329.135,4337.9,-8.764999999999418,0.8630590339892564,115.49651373773283,500000.0,-1112.0072524867755,1860170.4846333321
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-12 20:40:00+00:00,2026-06-15 10:10:00,-1,4213.92,4337.9,-123.97999999999956,1.8130506566605284,118.65436458214678,500000.0,-14925.894494515805,1845244.5901388163
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-15 08:15:00+00:00,2026-06-15 10:15:00,-1,4329.825,4338.58,-8.75500000000011,0.8869559633027616,115.47810823763085,500000.0,-1113.4348343527593,1844131.1553044636
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 08:15:00+00:00,2026-06-15 10:15:00,-1,4329.825,4338.58,-8.75500000000011,0.8869559633027616,115.47810823763085,500000.0,-1113.4348343527593,1843017.720470111
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 08:20:00+00:00,2026-06-15 10:20:00,-1,4329.03,4338.4400000000005,-9.410000000000764,0.6250712136409262,115.49931508906153,500000.0,-1159.0438520455725,1841858.6766180652
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-12 20:45:00+00:00,2026-06-15 10:20:00,-1,4215.045,4338.4400000000005,-123.39500000000044,1.7419794871796301,118.62269560585949,500000.0,-14844.085826744446,1827014.5907913207
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-15 08:20:00+00:00,2026-06-15 10:20:00,-1,4329.03,4338.4400000000005,-9.410000000000764,0.6250712136409262,115.49931508906153,500000.0,-1159.0438520455725,1825855.546939275
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-12 20:50:00+00:00,2026-06-15 10:25:00,-1,4217.0,4338.625,-121.625,1.962955223880584,118.56770215793217,500000.0,-14653.53986529293,1811202.0070739822
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-15 08:25:00+00:00,2026-06-15 10:25:00,-1,4328.73,4338.625,-9.895000000000437,0.7219155722326828,115.50731969884933,500000.0,-1226.331461217623,1809975.6756127644
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-15 08:00:00+00:00,2026-06-15 10:30:00,-1,4328.594999999999,4339.405000000001,-10.81000000000131,0.914625000000015,115.51092213524251,500000.0,-1354.3222454400707,1808621.3533673245
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-15 08:30:00+00:00,2026-06-15 10:30:00,-1,4343.465,4339.405000000001,4.059999999999491,0.9957741496598456,115.11546656874177,500000.0,352.73978843384776,1808974.0931557582
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-12 20:55:00+00:00,2026-06-15 10:30:00,-1,4219.780000000001,4339.405000000001,-119.625,2.581392857142989,118.4895895046661,500000.0,-14480.185324488832,1794493.9078312693
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-15 08:00:00+00:00,2026-06-15 10:35:00,-1,4328.594999999999,4336.695,-8.100000000000364,0.914625000000015,115.51092213524251,500000.0,-1041.2876464534543,1793452.620184816
