time,CL=F
2026-06-02 04:45:00+00:00,91.20999908447266
2026-06-02 05:00:00+00:00,91.27999877929688
2026-06-02 05:15:00+00:00,91.36000061035156
2026-06-02 05:30:00+00:00,91.0199966430664
2026-06-02 05:45:00+00:00,91.37000274658203
2026-06-02 06:00:00+00:00,91.2300033569336
2026-06-02 06:15:00+00:00,91.1500015258789
2026-06-02 06:30:00+00:00,91.44000244140625
2026-06-02 06:45:00+00:00,91.55000305175781
2026-06-02 07:00:00+00:00,91.31999969482422
2026-06-02 07:15:00+00:00,91.44000244140625
2026-06-02 07:30:00+00:00,90.98999786376953
2026-06-02 07:45:00+00:00,90.81999969482422
2026-06-02 08:00:00+00:00,90.95999908447266
2026-06-02 08:15:00+00:00,91.12999725341797
2026-06-02 08:30:00+00:00,90.52999877929688
2026-06-02 08:45:00+00:00,90.6500015258789
2026-06-02 09:00:00+00:00,90.54000091552734
2026-06-02 09:15:00+00:00,90.63999938964844
2026-06-02 09:30:00+00:00,90.81999969482422
2026-06-02 09:45:00+00:00,91.01000213623047
2026-06-02 10:00:00+00:00,91.11000061035156
2026-06-02 10:15:00+00:00,91.26000213623047
2026-06-02 10:30:00+00:00,91.23999786376953
2026-06-02 10:45:00+00:00,91.16999816894531
2026-06-02 11:00:00+00:00,90.91000366210938
2026-06-02 11:15:00+00:00,91.06999969482422
2026-06-02 11:30:00+00:00,91.05000305175781
2026-06-02 11:45:00+00:00,91.0199966430664
2026-06-02 12:00:00+00:00,90.76000213623047
2026-06-02 12:15:00+00:00,90.79000091552734
2026-06-02 12:30:00+00:00,91.2300033569336
2026-06-02 12:45:00+00:00,91.13999938964844
2026-06-02 13:00:00+00:00,91.7300033569336
2026-06-02 13:15:00+00:00,92.16000366210938
2026-06-02 13:30:00+00:00,92.23999786376953
2026-06-02 13:45:00+00:00,92.27999877929688
2026-06-02 14:00:00+00:00,92.02999877929688
2026-06-02 14:15:00+00:00,92.1500015258789
2026-06-02 14:30:00+00:00,91.88999938964844
2026-06-02 14:45:00+00:00,91.91999816894531
2026-06-02 15:00:00+00:00,91.7699966430664
2026-06-02 15:15:00+00:00,91.80000305175781
2026-06-02 15:30:00+00:00,92.37999725341797
2026-06-02 15:45:00+00:00,92.86000061035156
2026-06-02 16:00:00+00:00,92.76000213623047
2026-06-02 16:15:00+00:00,93.19000244140625
2026-06-02 16:30:00+00:00,93.30999755859375
2026-06-02 16:45:00+00:00,93.12000274658203
2026-06-02 17:00:00+00:00,93.27999877929688
2026-06-02 17:15:00+00:00,93.6500015258789
2026-06-02 17:30:00+00:00,93.54000091552734
2026-06-02 17:45:00+00:00,93.83999633789062
2026-06-02 18:00:00+00:00,93.5999984741211
2026-06-02 18:15:00+00:00,93.7300033569336
2026-06-02 18:30:00+00:00,93.87000274658203
2026-06-02 18:45:00+00:00,93.9000015258789
2026-06-02 19:00:00+00:00,93.80000305175781
2026-06-02 19:15:00+00:00,93.58000183105469
2026-06-02 19:30:00+00:00,93.45999908447266
2026-06-02 19:45:00+00:00,93.69000244140625
2026-06-02 20:00:00+00:00,93.58000183105469
2026-06-02 20:15:00+00:00,93.51000213623047
2026-06-02 20:30:00+00:00,93.4800033569336
2026-06-02 20:45:00+00:00,93.38999938964844
2026-06-02 22:00:00+00:00,93.97000122070312
2026-06-02 22:15:00+00:00,93.83999633789062
2026-06-02 22:30:00+00:00,93.91999816894531
2026-06-02 22:45:00+00:00,94.25
2026-06-02 23:00:00+00:00,94.83999633789062
2026-06-02 23:15:00+00:00,95.5999984741211
2026-06-02 23:30:00+00:00,94.87000274658203
2026-06-02 23:45:00+00:00,94.61000061035156
2026-06-03 00:00:00+00:00,94.73999786376953
2026-06-03 00:15:00+00:00,94.61000061035156
2026-06-03 00:30:00+00:00,94.55000305175781
2026-06-03 00:45:00+00:00,94.37999725341797
2026-06-03 01:00:00+00:00,94.91999816894531
2026-06-03 01:15:00+00:00,94.81999969482422
2026-06-03 01:30:00+00:00,94.95999908447266
2026-06-03 01:45:00+00:00,94.8499984741211
2026-06-03 02:00:00+00:00,94.63999938964844
2026-06-03 02:15:00+00:00,94.63999938964844
2026-06-03 02:30:00+00:00,94.55999755859375
2026-06-03 02:45:00+00:00,94.72000122070312
2026-06-03 03:00:00+00:00,94.56999969482422
2026-06-03 03:15:00+00:00,94.66999816894531
2026-06-03 03:30:00+00:00,94.69999694824219
2026-06-03 03:45:00+00:00,94.72000122070312
2026-06-03 04:00:00+00:00,94.88999938964844
2026-06-03 04:15:00+00:00,94.88999938964844
2026-06-03 04:30:00+00:00,95.02999877929688
2026-06-03 04:45:00+00:00,94.9000015258789
2026-06-03 05:00:00+00:00,94.83999633789062
2026-06-03 05:15:00+00:00,94.95999908447266
2026-06-03 05:30:00+00:00,95.2300033569336
2026-06-03 05:45:00+00:00,95.55999755859375
2026-06-03 06:00:00+00:00,95.41999816894531
2026-06-03 06:15:00+00:00,95.30000305175781
2026-06-03 06:30:00+00:00,95.5199966430664
2026-06-03 06:45:00+00:00,95.75
2026-06-03 07:00:00+00:00,95.5199966430664
2026-06-03 07:15:00+00:00,95.80999755859375
2026-06-03 07:30:00+00:00,95.91000366210938
2026-06-03 07:45:00+00:00,95.87999725341797
2026-06-03 08:00:00+00:00,95.69999694824219
2026-06-03 08:15:00+00:00,96.01000213623047
2026-06-03 08:30:00+00:00,96.20999908447266
2026-06-03 08:45:00+00:00,96.33999633789062
2026-06-03 09:00:00+00:00,96.16000366210938
2026-06-03 09:15:00+00:00,96.27999877929688
2026-06-03 09:30:00+00:00,96.36000061035156
2026-06-03 09:45:00+00:00,96.87000274658203
2026-06-03 10:00:00+00:00,96.19000244140625
2026-06-03 10:15:00+00:00,96.30000305175781
2026-06-03 10:30:00+00:00,96.43000030517578
2026-06-03 10:45:00+00:00,95.98999786376953
2026-06-03 11:00:00+00:00,95.79000091552734
2026-06-03 11:15:00+00:00,95.70999908447266
2026-06-03 11:30:00+00:00,95.73999786376953
2026-06-03 11:45:00+00:00,95.70999908447266
2026-06-03 12:00:00+00:00,95.94999694824219
2026-06-03 12:15:00+00:00,96.33999633789062
2026-06-03 12:30:00+00:00,96.1500015258789
2026-06-03 12:45:00+00:00,96.0199966430664
2026-06-03 13:00:00+00:00,95.19999694824219
2026-06-03 13:15:00+00:00,95.11000061035156
2026-06-03 13:30:00+00:00,95.02999877929688
2026-06-03 13:45:00+00:00,94.4800033569336
2026-06-03 14:00:00+00:00,94.66000366210938
2026-06-03 14:15:00+00:00,95.16000366210938
2026-06-03 14:30:00+00:00,95.55000305175781
2026-06-03 14:45:00+00:00,95.25
2026-06-03 15:00:00+00:00,95.68000030517578
2026-06-03 15:15:00+00:00,95.45999908447266
2026-06-03 15:30:00+00:00,95.87999725341797
2026-06-03 15:45:00+00:00,95.9000015258789
2026-06-03 16:00:00+00:00,96.12999725341797
2026-06-03 16:15:00+00:00,96.16999816894531
2026-06-03 16:30:00+00:00,95.87999725341797
2026-06-03 16:45:00+00:00,95.66999816894531
2026-06-03 17:00:00+00:00,96.16000366210938
2026-06-03 17:15:00+00:00,96.16000366210938
2026-06-03 17:30:00+00:00,96.37999725341797
2026-06-03 17:45:00+00:00,96.23999786376953
2026-06-03 18:00:00+00:00,96.12999725341797
2026-06-03 18:15:00+00:00,96.02999877929688
2026-06-03 18:30:00+00:00,96.33000183105469
2026-06-03 18:45:00+00:00,96.05999755859375
2026-06-03 19:00:00+00:00,96.0
2026-06-03 19:15:00+00:00,96.13999938964844
2026-06-03 19:30:00+00:00,96.02999877929688
2026-06-03 19:45:00+00:00,96.22000122070312
2026-06-03 20:00:00+00:00,96.44000244140625
2026-06-03 20:15:00+00:00,96.25
2026-06-03 20:30:00+00:00,96.41999816894531
2026-06-03 20:45:00+00:00,96.19999694824219
2026-06-03 22:00:00+00:00,95.62000274658203
2026-06-03 22:15:00+00:00,95.86000061035156
2026-06-03 22:30:00+00:00,95.63999938964844
2026-06-03 22:45:00+00:00,95.23999786376953
2026-06-03 23:00:00+00:00,95.3499984741211
2026-06-03 23:15:00+00:00,95.37999725341797
2026-06-03 23:30:00+00:00,95.36000061035156
2026-06-03 23:45:00+00:00,95.38999938964844
2026-06-04 00:00:00+00:00,95.37999725341797
2026-06-04 00:15:00+00:00,95.66000366210938
2026-06-04 00:30:00+00:00,95.5
2026-06-04 00:45:00+00:00,95.31999969482422
2026-06-04 01:00:00+00:00,95.2300033569336
2026-06-04 01:15:00+00:00,95.08999633789062
2026-06-04 01:30:00+00:00,95.04000091552734
2026-06-04 01:45:00+00:00,95.01000213623047
2026-06-04 02:00:00+00:00,94.98999786376953
2026-06-04 02:15:00+00:00,94.94000244140625
2026-06-04 02:30:00+00:00,94.91000366210938
2026-06-04 02:45:00+00:00,94.83999633789062
2026-06-04 03:00:00+00:00,94.81999969482422
2026-06-04 03:15:00+00:00,94.93000030517578
2026-06-04 03:30:00+00:00,95.47000122070312
2026-06-04 03:45:00+00:00,95.11000061035156
2026-06-04 04:00:00+00:00,95.16000366210938
2026-06-04 04:15:00+00:00,95.19999694824219
2026-06-04 04:30:00+00:00,95.20999908447266
2026-06-04 04:45:00+00:00,95.20999908447266
2026-06-04 05:00:00+00:00,95.33000183105469
2026-06-04 05:15:00+00:00,95.58999633789062
2026-06-04 05:30:00+00:00,95.19999694824219
2026-06-04 05:45:00+00:00,95.18000030517578
2026-06-04 06:00:00+00:00,95.27999877929688
2026-06-04 06:15:00+00:00,95.19000244140625
2026-06-04 06:30:00+00:00,95.16999816894531
2026-06-04 06:45:00+00:00,95.20999908447266
2026-06-04 07:00:00+00:00,95.12000274658203
2026-06-04 07:15:00+00:00,95.30999755859375
2026-06-04 07:30:00+00:00,95.43000030517578
2026-06-04 07:45:00+00:00,95.41999816894531
2026-06-04 08:00:00+00:00,95.38999938964844
2026-06-04 08:15:00+00:00,94.77999877929688
2026-06-04 08:30:00+00:00,95.08000183105469
2026-06-04 08:45:00+00:00,94.87999725341797
2026-06-04 09:00:00+00:00,94.80000305175781
2026-06-04 09:15:00+00:00,94.83000183105469
2026-06-04 09:30:00+00:00,94.37000274658203
2026-06-04 09:45:00+00:00,94.51000213623047
2026-06-04 10:00:00+00:00,94.94000244140625
2026-06-04 10:15:00+00:00,95.08999633789062
2026-06-04 10:30:00+00:00,95.06999969482422
2026-06-04 10:45:00+00:00,94.91000366210938
2026-06-04 11:00:00+00:00,94.58999633789062
2026-06-04 11:15:00+00:00,93.79000091552734
2026-06-04 11:30:00+00:00,93.41000366210938
2026-06-04 11:45:00+00:00,92.44999694824219
2026-06-04 12:00:00+00:00,92.3499984741211
2026-06-04 12:15:00+00:00,92.76000213623047
2026-06-04 12:30:00+00:00,92.9000015258789
2026-06-04 12:45:00+00:00,92.66000366210938
2026-06-04 13:00:00+00:00,92.91999816894531
2026-06-04 13:15:00+00:00,93.08999633789062
2026-06-04 13:30:00+00:00,92.86000061035156
2026-06-04 13:45:00+00:00,92.36000061035156
2026-06-04 14:00:00+00:00,92.33000183105469
2026-06-04 14:15:00+00:00,92.62000274658203
2026-06-04 14:30:00+00:00,92.7699966430664
2026-06-04 14:45:00+00:00,93.05999755859375
2026-06-04 15:00:00+00:00,92.83000183105469
2026-06-04 15:15:00+00:00,92.73999786376953
2026-06-04 15:30:00+00:00,92.98999786376953
2026-06-04 15:45:00+00:00,93.0
2026-06-04 16:00:00+00:00,93.0
2026-06-04 16:15:00+00:00,92.97000122070312
2026-06-04 16:30:00+00:00,92.6500015258789
2026-06-04 16:45:00+00:00,92.38999938964844
2026-06-04 17:00:00+00:00,92.29000091552734
2026-06-04 17:15:00+00:00,92.18000030517578
2026-06-04 17:30:00+00:00,92.22000122070312
2026-06-04 17:45:00+00:00,92.33000183105469
2026-06-04 18:00:00+00:00,92.05000305175781
2026-06-04 18:15:00+00:00,93.08999633789062
2026-06-04 18:30:00+00:00,93.3499984741211
2026-06-04 18:45:00+00:00,93.33000183105469
2026-06-04 19:00:00+00:00,93.2300033569336
2026-06-04 19:15:00+00:00,93.12000274658203
2026-06-04 19:30:00+00:00,93.13999938964844
2026-06-04 19:45:00+00:00,93.16999816894531
2026-06-04 20:00:00+00:00,93.06999969482422
2026-06-04 20:15:00+00:00,93.01000213623047
2026-06-04 20:30:00+00:00,93.01000213623047
2026-06-04 20:45:00+00:00,92.91000366210938
2026-06-04 22:00:00+00:00,92.66000366210938
2026-06-04 22:15:00+00:00,92.77999877929688
2026-06-04 22:30:00+00:00,92.83000183105469
2026-06-04 22:45:00+00:00,92.9000015258789
2026-06-04 23:00:00+00:00,92.87999725341797
2026-06-04 23:15:00+00:00,92.87000274658203
2026-06-04 23:30:00+00:00,92.94000244140625
2026-06-04 23:45:00+00:00,92.97000122070312
2026-06-05 00:00:00+00:00,93.0
2026-06-05 00:15:00+00:00,92.70999908447266
2026-06-05 00:30:00+00:00,92.7300033569336
2026-06-05 00:45:00+00:00,92.69000244140625
2026-06-05 01:00:00+00:00,92.69000244140625
2026-06-05 01:15:00+00:00,93.0999984741211
2026-06-05 01:30:00+00:00,93.11000061035156
2026-06-05 01:45:00+00:00,93.13999938964844
2026-06-05 02:00:00+00:00,93.18000030517578
2026-06-05 02:15:00+00:00,93.37999725341797
2026-06-05 02:30:00+00:00,93.44000244140625
2026-06-05 02:45:00+00:00,93.41999816894531
2026-06-05 03:00:00+00:00,93.26000213623047
2026-06-05 03:15:00+00:00,93.2300033569336
2026-06-05 03:30:00+00:00,93.19999694824219
2026-06-05 03:45:00+00:00,93.13999938964844
2026-06-05 04:00:00+00:00,93.08000183105469
2026-06-05 04:15:00+00:00,93.12000274658203
2026-06-05 04:30:00+00:00,93.08999633789062
2026-06-05 04:45:00+00:00,93.02999877929688
2026-06-05 05:00:00+00:00,93.0999984741211
2026-06-05 05:15:00+00:00,93.0199966430664
2026-06-05 05:30:00+00:00,93.13999938964844
2026-06-05 05:45:00+00:00,92.94000244140625
2026-06-05 06:00:00+00:00,92.69999694824219
2026-06-05 06:15:00+00:00,92.81999969482422
2026-06-05 06:30:00+00:00,92.7699966430664
2026-06-05 06:45:00+00:00,92.76000213623047
2026-06-05 07:00:00+00:00,92.38999938964844
2026-06-05 07:15:00+00:00,92.08999633789062
2026-06-05 07:30:00+00:00,92.48999786376953
2026-06-05 07:45:00+00:00,92.69000244140625
2026-06-05 08:00:00+00:00,92.68000030517578
2026-06-05 08:15:00+00:00,91.52999877929688
2026-06-05 08:30:00+00:00,92.12999725341797
2026-06-05 08:45:00+00:00,92.83999633789062
2026-06-05 09:00:00+00:00,92.44999694824219
2026-06-05 09:15:00+00:00,92.4800033569336
2026-06-05 09:30:00+00:00,92.87000274658203
2026-06-05 09:45:00+00:00,92.8499984741211
2026-06-05 10:00:00+00:00,92.80000305175781
2026-06-05 10:15:00+00:00,92.62000274658203
2026-06-05 10:30:00+00:00,92.8499984741211
2026-06-05 10:45:00+00:00,92.86000061035156
2026-06-05 11:00:00+00:00,92.9800033569336
2026-06-05 11:15:00+00:00,92.9800033569336
2026-06-05 11:30:00+00:00,92.72000122070312
2026-06-05 11:45:00+00:00,92.88999938964844
2026-06-05 12:00:00+00:00,92.68000030517578
2026-06-05 12:15:00+00:00,92.8499984741211
2026-06-05 12:30:00+00:00,92.62999725341797
2026-06-05 12:45:00+00:00,92.38999938964844
2026-06-05 13:00:00+00:00,91.91999816894531
2026-06-05 13:15:00+00:00,91.87000274658203
2026-06-05 13:30:00+00:00,91.52999877929688
2026-06-05 13:45:00+00:00,91.4800033569336
2026-06-05 14:00:00+00:00,91.02999877929688
2026-06-05 14:15:00+00:00,91.31999969482422
2026-06-05 14:30:00+00:00,91.33999633789062
2026-06-05 14:45:00+00:00,91.30999755859375
2026-06-05 15:00:00+00:00,91.16000366210938
2026-06-05 15:15:00+00:00,91.0999984741211
2026-06-05 15:30:00+00:00,90.55999755859375
2026-06-05 15:45:00+00:00,90.7699966430664
2026-06-05 16:00:00+00:00,90.45999908447266
2026-06-05 16:15:00+00:00,90.0999984741211
2026-06-05 16:30:00+00:00,89.94999694824219
2026-06-05 16:45:00+00:00,90.08000183105469
2026-06-05 17:00:00+00:00,90.02999877929688
2026-06-05 17:15:00+00:00,90.11000061035156
2026-06-05 17:30:00+00:00,90.1500015258789
2026-06-05 17:45:00+00:00,90.02999877929688
2026-06-05 18:00:00+00:00,90.2300033569336
2026-06-05 18:15:00+00:00,90.56999969482422
2026-06-05 18:30:00+00:00,90.66999816894531
2026-06-05 18:45:00+00:00,90.30000305175781
2026-06-05 19:00:00+00:00,90.12999725341797
2026-06-05 19:15:00+00:00,90.1500015258789
2026-06-05 19:30:00+00:00,90.31999969482422
2026-06-05 19:45:00+00:00,90.23999786376953
2026-06-05 20:00:00+00:00,90.38999938964844
2026-06-05 20:15:00+00:00,90.37000274658203
2026-06-05 20:30:00+00:00,90.26000213623047
2026-06-05 20:45:00+00:00,90.54000091552734
2026-06-07 22:00:00+00:00,92.83999633789062
2026-06-07 22:15:00+00:00,92.95999908447266
2026-06-07 22:30:00+00:00,92.95999908447266
2026-06-07 22:45:00+00:00,92.87000274658203
2026-06-07 23:00:00+00:00,92.69000244140625
2026-06-07 23:15:00+00:00,92.55999755859375
2026-06-07 23:30:00+00:00,92.72000122070312
2026-06-07 23:45:00+00:00,92.73999786376953
2026-06-08 00:00:00+00:00,92.66999816894531
2026-06-08 00:15:00+00:00,92.54000091552734
2026-06-08 00:30:00+00:00,92.58000183105469
2026-06-08 00:45:00+00:00,92.41000366210938
2026-06-08 01:00:00+00:00,93.54000091552734
2026-06-08 01:15:00+00:00,94.38999938964844
2026-06-08 01:30:00+00:00,93.62000274658203
2026-06-08 01:45:00+00:00,93.29000091552734
2026-06-08 02:00:00+00:00,93.70999908447266
2026-06-08 02:15:00+00:00,93.94999694824219
2026-06-08 02:30:00+00:00,93.38999938964844
2026-06-08 02:45:00+00:00,93.63999938964844
2026-06-08 03:00:00+00:00,93.77999877929688
2026-06-08 03:15:00+00:00,93.66000366210938
2026-06-08 03:30:00+00:00,93.4800033569336
2026-06-08 03:45:00+00:00,93.55000305175781
2026-06-08 04:00:00+00:00,93.79000091552734
2026-06-08 04:15:00+00:00,93.97000122070312
2026-06-08 04:30:00+00:00,94.41000366210938
2026-06-08 04:45:00+00:00,94.47000122070312
2026-06-08 05:00:00+00:00,94.5199966430664
2026-06-08 05:15:00+00:00,94.20999908447266
2026-06-08 05:30:00+00:00,94.66000366210938
2026-06-08 05:45:00+00:00,94.4800033569336
2026-06-08 06:00:00+00:00,94.31999969482422
2026-06-08 06:15:00+00:00,94.19000244140625
2026-06-08 06:30:00+00:00,94.5
2026-06-08 06:45:00+00:00,94.62000274658203
2026-06-08 07:00:00+00:00,94.62999725341797
2026-06-08 07:15:00+00:00,94.38999938964844
2026-06-08 07:30:00+00:00,94.37999725341797
2026-06-08 07:45:00+00:00,94.61000061035156
2026-06-08 08:00:00+00:00,95.06999969482422
2026-06-08 08:15:00+00:00,94.47000122070312
2026-06-08 08:30:00+00:00,94.79000091552734
2026-06-08 08:45:00+00:00,94.66000366210938
2026-06-08 09:00:00+00:00,94.44000244140625
2026-06-08 09:15:00+00:00,94.7699966430664
2026-06-08 09:30:00+00:00,94.44000244140625
2026-06-08 09:45:00+00:00,94.66999816894531
2026-06-08 10:00:00+00:00,94.51000213623047
2026-06-08 10:15:00+00:00,94.54000091552734
2026-06-08 10:30:00+00:00,94.0
2026-06-08 10:45:00+00:00,93.76000213623047
2026-06-08 11:00:00+00:00,92.51000213623047
2026-06-08 11:15:00+00:00,91.86000061035156
2026-06-08 11:30:00+00:00,91.5
2026-06-08 11:45:00+00:00,91.22000122070312
2026-06-08 12:00:00+00:00,91.95999908447266
2026-06-08 12:15:00+00:00,91.61000061035156
2026-06-08 12:30:00+00:00,91.5199966430664
2026-06-08 12:45:00+00:00,91.91000366210938
2026-06-08 13:00:00+00:00,91.83999633789062
2026-06-08 13:15:00+00:00,91.22000122070312
2026-06-08 13:30:00+00:00,90.73999786376953
2026-06-08 13:45:00+00:00,91.05999755859375
2026-06-08 14:00:00+00:00,91.29000091552734
2026-06-08 14:15:00+00:00,91.41999816894531
2026-06-08 14:30:00+00:00,91.66999816894531
2026-06-08 14:45:00+00:00,91.7699966430664
2026-06-08 15:00:00+00:00,92.29000091552734
2026-06-08 15:15:00+00:00,91.86000061035156
2026-06-08 15:30:00+00:00,91.5
2026-06-08 15:45:00+00:00,91.61000061035156
2026-06-08 16:00:00+00:00,91.23999786376953
2026-06-08 16:15:00+00:00,91.75
2026-06-08 16:30:00+00:00,91.05999755859375
2026-06-08 16:45:00+00:00,91.41000366210938
2026-06-08 17:00:00+00:00,91.41999816894531
2026-06-08 17:15:00+00:00,90.9800033569336
2026-06-08 17:30:00+00:00,91.0199966430664
2026-06-08 17:45:00+00:00,91.12000274658203
2026-06-08 18:00:00+00:00,91.36000061035156
2026-06-08 18:15:00+00:00,91.26000213623047
2026-06-08 18:30:00+00:00,91.12000274658203
2026-06-08 18:45:00+00:00,91.13999938964844
2026-06-08 19:00:00+00:00,91.18000030517578
2026-06-08 19:15:00+00:00,91.33000183105469
2026-06-08 19:30:00+00:00,91.41999816894531
2026-06-08 19:45:00+00:00,91.25
2026-06-08 20:00:00+00:00,91.37000274658203
2026-06-08 20:15:00+00:00,91.23999786376953
2026-06-08 20:30:00+00:00,91.16000366210938
2026-06-08 20:45:00+00:00,91.27999877929688
2026-06-08 22:00:00+00:00,91.4000015258789
2026-06-08 22:15:00+00:00,91.43000030517578
2026-06-08 22:30:00+00:00,91.30000305175781
2026-06-08 22:45:00+00:00,91.37000274658203
2026-06-08 23:00:00+00:00,91.33999633789062
2026-06-08 23:15:00+00:00,91.37000274658203
2026-06-08 23:30:00+00:00,91.4000015258789
2026-06-08 23:45:00+00:00,91.37999725341797
2026-06-09 00:00:00+00:00,91.0999984741211
2026-06-09 00:15:00+00:00,90.91000366210938
2026-06-09 00:30:00+00:00,90.76000213623047
2026-06-09 00:45:00+00:00,91.02999877929688
2026-06-09 01:00:00+00:00,91.01000213623047
2026-06-09 01:15:00+00:00,90.8499984741211
2026-06-09 01:30:00+00:00,90.87999725341797
2026-06-09 01:45:00+00:00,90.94999694824219
2026-06-09 02:00:00+00:00,90.75
2026-06-09 02:15:00+00:00,90.91999816894531
2026-06-09 02:30:00+00:00,90.6500015258789
2026-06-09 02:45:00+00:00,90.62999725341797
2026-06-09 03:00:00+00:00,90.41000366210938
2026-06-09 03:15:00+00:00,90.4000015258789
2026-06-09 03:30:00+00:00,89.98999786376953
2026-06-09 03:45:00+00:00,90.12999725341797
2026-06-09 04:00:00+00:00,90.18000030517578
2026-06-09 04:15:00+00:00,90.25
2026-06-09 04:30:00+00:00,90.06999969482422
2026-06-09 04:45:00+00:00,90.2699966430664
2026-06-09 05:00:00+00:00,90.18000030517578
2026-06-09 05:15:00+00:00,90.05000305175781
2026-06-09 05:30:00+00:00,89.91999816894531
2026-06-09 05:45:00+00:00,90.13999938964844
2026-06-09 06:00:00+00:00,89.98999786376953
2026-06-09 06:15:00+00:00,89.9000015258789
2026-06-09 06:30:00+00:00,89.91999816894531
2026-06-09 06:45:00+00:00,89.93000030517578
2026-06-09 07:00:00+00:00,90.02999877929688
2026-06-09 07:15:00+00:00,89.72000122070312
2026-06-09 07:30:00+00:00,89.41000366210938
2026-06-09 07:45:00+00:00,89.69999694824219
2026-06-09 08:00:00+00:00,89.41999816894531
2026-06-09 08:15:00+00:00,89.20999908447266
2026-06-09 08:30:00+00:00,89.01000213623047
2026-06-09 08:45:00+00:00,89.25
2026-06-09 09:00:00+00:00,88.95999908447266
2026-06-09 09:15:00+00:00,88.9000015258789
2026-06-09 09:30:00+00:00,89.0999984741211
2026-06-09 09:45:00+00:00,89.16000366210938
2026-06-09 10:00:00+00:00,89.33000183105469
2026-06-09 10:15:00+00:00,89.25
2026-06-09 10:30:00+00:00,89.30000305175781
2026-06-09 10:45:00+00:00,89.01000213623047
2026-06-09 11:00:00+00:00,89.23999786376953
2026-06-09 11:15:00+00:00,89.37999725341797
2026-06-09 11:30:00+00:00,89.66000366210938
2026-06-09 11:45:00+00:00,89.55999755859375
2026-06-09 12:00:00+00:00,89.48999786376953
2026-06-09 12:15:00+00:00,89.5999984741211
2026-06-09 12:30:00+00:00,89.38999938964844
2026-06-09 12:45:00+00:00,89.04000091552734
2026-06-09 13:00:00+00:00,89.02999877929688
2026-06-09 13:15:00+00:00,88.75
2026-06-09 13:30:00+00:00,88.4000015258789
2026-06-09 13:45:00+00:00,87.83999633789062
2026-06-09 14:00:00+00:00,87.9800033569336
2026-06-09 14:15:00+00:00,87.51000213623047
2026-06-09 14:30:00+00:00,88.05000305175781
2026-06-09 14:45:00+00:00,87.77999877929688
2026-06-09 15:00:00+00:00,87.55999755859375
2026-06-09 15:15:00+00:00,87.76000213623047
2026-06-09 15:30:00+00:00,87.55999755859375
2026-06-09 15:45:00+00:00,86.69999694824219
2026-06-09 16:00:00+00:00,86.1500015258789
2026-06-09 16:15:00+00:00,86.55000305175781
2026-06-09 16:30:00+00:00,87.97000122070312
2026-06-09 16:45:00+00:00,87.87000274658203
2026-06-09 17:00:00+00:00,88.02999877929688
2026-06-09 17:15:00+00:00,87.55999755859375
2026-06-09 17:30:00+00:00,88.27999877929688
2026-06-09 17:45:00+00:00,88.1500015258789
2026-06-09 18:00:00+00:00,88.37000274658203
2026-06-09 18:15:00+00:00,88.16000366210938
2026-06-09 18:30:00+00:00,88.13999938964844
2026-06-09 18:45:00+00:00,88.05000305175781
2026-06-09 19:00:00+00:00,88.13999938964844
2026-06-09 19:15:00+00:00,88.13999938964844
2026-06-09 19:30:00+00:00,88.2699966430664
2026-06-09 19:45:00+00:00,88.30000305175781
2026-06-09 20:00:00+00:00,88.5199966430664
2026-06-09 20:15:00+00:00,88.45999908447266
2026-06-09 20:30:00+00:00,88.6500015258789
2026-06-09 20:45:00+00:00,88.69999694824219
2026-06-09 22:00:00+00:00,88.95999908447266
2026-06-09 22:15:00+00:00,88.8499984741211
2026-06-09 22:30:00+00:00,89.01000213623047
2026-06-09 22:45:00+00:00,89.12000274658203
2026-06-09 23:00:00+00:00,89.0
2026-06-09 23:15:00+00:00,89.18000030517578
2026-06-09 23:30:00+00:00,88.98999786376953
2026-06-09 23:45:00+00:00,89.18000030517578
2026-06-10 00:00:00+00:00,89.27999877929688
2026-06-10 00:15:00+00:00,89.63999938964844
2026-06-10 00:30:00+00:00,89.77999877929688
2026-06-10 00:45:00+00:00,88.86000061035156
2026-06-10 01:00:00+00:00,88.69999694824219
2026-06-10 01:15:00+00:00,88.70999908447266
2026-06-10 01:30:00+00:00,89.0199966430664
2026-06-10 01:45:00+00:00,89.2699966430664
2026-06-10 02:00:00+00:00,89.05000305175781
2026-06-10 02:15:00+00:00,88.94000244140625
2026-06-10 02:30:00+00:00,88.81999969482422
2026-06-10 02:45:00+00:00,88.95999908447266
2026-06-10 03:00:00+00:00,88.98999786376953
2026-06-10 03:15:00+00:00,89.0199966430664
2026-06-10 03:30:00+00:00,88.91999816894531
2026-06-10 03:45:00+00:00,88.61000061035156
2026-06-10 04:00:00+00:00,88.72000122070312
2026-06-10 04:15:00+00:00,88.87000274658203
2026-06-10 04:30:00+00:00,88.70999908447266
2026-06-10 04:45:00+00:00,88.66000366210938
2026-06-10 05:00:00+00:00,88.58999633789062
2026-06-10 05:15:00+00:00,88.19999694824219
2026-06-10 05:30:00+00:00,88.1500015258789
2026-06-10 05:45:00+00:00,88.06999969482422
2026-06-10 06:00:00+00:00,87.97000122070312
2026-06-10 06:15:00+00:00,87.91000366210938
2026-06-10 06:30:00+00:00,87.97000122070312
2026-06-10 06:45:00+00:00,88.26000213623047
2026-06-10 07:00:00+00:00,87.83000183105469
2026-06-10 07:15:00+00:00,88.20999908447266
