time,DX-Y.NYB
2026-06-02 04:45:00+00:00,99.15699768066406
2026-06-02 05:00:00+00:00,99.14700317382812
2026-06-02 05:15:00+00:00,99.15599822998047
2026-06-02 05:30:00+00:00,99.15599822998047
2026-06-02 05:45:00+00:00,99.16400146484375
2026-06-02 06:00:00+00:00,99.10299682617188
2026-06-02 06:15:00+00:00,99.0719985961914
2026-06-02 06:30:00+00:00,99.0780029296875
2026-06-02 06:45:00+00:00,99.06099700927734
2026-06-02 07:00:00+00:00,99.08599853515625
2026-06-02 07:15:00+00:00,99.09300231933594
2026-06-02 07:30:00+00:00,99.0780029296875
2026-06-02 07:45:00+00:00,99.0780029296875
2026-06-02 08:00:00+00:00,99.09400177001953
2026-06-02 08:15:00+00:00,99.1050033569336
2026-06-02 08:30:00+00:00,99.11799621582031
2026-06-02 08:45:00+00:00,99.13200378417969
2026-06-02 09:00:00+00:00,99.14299774169922
2026-06-02 09:15:00+00:00,99.12699890136719
2026-06-02 09:30:00+00:00,99.1259994506836
2026-06-02 09:45:00+00:00,99.12799835205078
2026-06-02 10:00:00+00:00,99.11900329589844
2026-06-02 10:15:00+00:00,99.12999725341797
2026-06-02 10:30:00+00:00,99.12300109863281
2026-06-02 10:45:00+00:00,99.125
2026-06-02 11:00:00+00:00,99.12000274658203
2026-06-02 11:15:00+00:00,99.10800170898438
2026-06-02 11:30:00+00:00,99.08499908447266
2026-06-02 11:45:00+00:00,99.08100128173828
2026-06-02 12:00:00+00:00,99.08899688720703
2026-06-02 12:15:00+00:00,99.06900024414062
2026-06-02 12:30:00+00:00,99.08000183105469
2026-06-02 12:45:00+00:00,99.08499908447266
2026-06-02 13:00:00+00:00,99.08899688720703
2026-06-02 13:15:00+00:00,99.10800170898438
2026-06-02 13:30:00+00:00,99.11399841308594
2026-06-02 13:45:00+00:00,99.12200164794922
2026-06-02 14:00:00+00:00,99.14299774169922
2026-06-02 14:15:00+00:00,99.16000366210938
2026-06-02 14:30:00+00:00,99.0989990234375
2026-06-02 14:45:00+00:00,99.12699890136719
2026-06-02 15:00:00+00:00,99.13099670410156
2026-06-02 15:15:00+00:00,99.15899658203125
2026-06-02 15:30:00+00:00,99.13899993896484
2026-06-02 15:45:00+00:00,99.12999725341797
2026-06-02 16:00:00+00:00,99.14900207519531
2026-06-02 16:15:00+00:00,99.2040023803711
2026-06-02 16:30:00+00:00,99.2249984741211
2026-06-02 16:45:00+00:00,99.22200012207031
2026-06-02 17:00:00+00:00,99.24199676513672
2026-06-02 17:15:00+00:00,99.2509994506836
2026-06-02 17:30:00+00:00,99.26499938964844
2026-06-02 17:45:00+00:00,99.27799987792969
2026-06-02 18:00:00+00:00,99.2969970703125
2026-06-02 18:15:00+00:00,99.27999877929688
2026-06-02 18:30:00+00:00,99.2490005493164
2026-06-02 18:45:00+00:00,99.21900177001953
2026-06-02 19:00:00+00:00,99.1969985961914
2026-06-02 19:15:00+00:00,99.2040023803711
2026-06-02 19:30:00+00:00,99.20800018310547
2026-06-02 19:45:00+00:00,99.2030029296875
2026-06-02 20:00:00+00:00,99.197998046875
2026-06-02 20:15:00+00:00,99.20899963378906
2026-06-02 20:30:00+00:00,99.21499633789062
2026-06-02 20:45:00+00:00,99.21299743652344
2026-06-02 21:00:00+00:00,99.2020034790039
2026-06-02 21:15:00+00:00,99.20700073242188
2026-06-02 21:30:00+00:00,99.20899963378906
2026-06-02 21:45:00+00:00,99.22000122070312
2026-06-02 22:00:00+00:00,99.2239990234375
2026-06-02 23:45:00+00:00,99.2959976196289
2026-06-03 00:00:00+00:00,99.27799987792969
2026-06-03 00:15:00+00:00,99.24500274658203
2026-06-03 00:30:00+00:00,99.23200225830078
2026-06-03 00:45:00+00:00,99.23500061035156
2026-06-03 01:00:00+00:00,99.23600006103516
2026-06-03 01:15:00+00:00,99.21600341796875
2026-06-03 01:30:00+00:00,99.2040023803711
2026-06-03 01:45:00+00:00,99.22200012207031
2026-06-03 02:00:00+00:00,99.20800018310547
2026-06-03 02:15:00+00:00,99.22799682617188
2026-06-03 02:30:00+00:00,99.23200225830078
2026-06-03 02:45:00+00:00,99.23699951171875
2026-06-03 03:00:00+00:00,99.23899841308594
2026-06-03 03:15:00+00:00,99.25
2026-06-03 03:30:00+00:00,99.23899841308594
2026-06-03 03:45:00+00:00,99.24600219726562
2026-06-03 04:00:00+00:00,99.25800323486328
2026-06-03 04:15:00+00:00,99.26699829101562
2026-06-03 04:30:00+00:00,99.26000213623047
2026-06-03 04:45:00+00:00,99.26100158691406
2026-06-03 05:00:00+00:00,99.25800323486328
2026-06-03 05:15:00+00:00,99.29199981689453
2026-06-03 05:30:00+00:00,99.29499816894531
2026-06-03 05:45:00+00:00,99.31600189208984
2026-06-03 06:00:00+00:00,99.33599853515625
2026-06-03 06:15:00+00:00,99.34500122070312
2026-06-03 06:30:00+00:00,99.3489990234375
2026-06-03 06:45:00+00:00,99.33699798583984
2026-06-03 07:00:00+00:00,99.31900024414062
2026-06-03 07:15:00+00:00,99.35399627685547
2026-06-03 07:30:00+00:00,99.2750015258789
2026-06-03 07:45:00+00:00,99.31099700927734
2026-06-03 08:00:00+00:00,99.34400177001953
2026-06-03 08:15:00+00:00,99.34500122070312
2026-06-03 08:30:00+00:00,99.39600372314453
2026-06-03 08:45:00+00:00,99.37999725341797
2026-06-03 09:00:00+00:00,99.35800170898438
2026-06-03 09:15:00+00:00,99.36000061035156
2026-06-03 09:30:00+00:00,99.3499984741211
2026-06-03 09:45:00+00:00,99.3499984741211
2026-06-03 10:00:00+00:00,99.3280029296875
2026-06-03 10:15:00+00:00,99.34200286865234
2026-06-03 10:30:00+00:00,99.33699798583984
2026-06-03 10:45:00+00:00,99.33100128173828
2026-06-03 11:00:00+00:00,99.31500244140625
2026-06-03 11:15:00+00:00,99.3030014038086
2026-06-03 11:30:00+00:00,99.322998046875
2026-06-03 11:45:00+00:00,99.3239974975586
2026-06-03 12:00:00+00:00,99.35199737548828
2026-06-03 12:15:00+00:00,99.40299987792969
2026-06-03 12:30:00+00:00,99.42400360107422
2026-06-03 12:45:00+00:00,99.46099853515625
2026-06-03 13:00:00+00:00,99.4540023803711
2026-06-03 13:15:00+00:00,99.44000244140625
2026-06-03 13:30:00+00:00,99.4540023803711
2026-06-03 13:45:00+00:00,99.46199798583984
2026-06-03 14:00:00+00:00,99.42500305175781
2026-06-03 14:15:00+00:00,99.44599914550781
2026-06-03 14:30:00+00:00,99.50499725341797
2026-06-03 14:45:00+00:00,99.40599822998047
2026-06-03 15:00:00+00:00,99.44599914550781
2026-06-03 15:15:00+00:00,99.4469985961914
2026-06-03 15:30:00+00:00,99.4489974975586
2026-06-03 15:45:00+00:00,99.46800231933594
2026-06-03 16:00:00+00:00,99.52300262451172
2026-06-03 16:15:00+00:00,99.51399993896484
2026-06-03 16:30:00+00:00,99.53900146484375
2026-06-03 16:45:00+00:00,99.50800323486328
2026-06-03 17:00:00+00:00,99.50900268554688
2026-06-03 17:15:00+00:00,99.53299713134766
2026-06-03 17:30:00+00:00,99.53099822998047
2026-06-03 17:45:00+00:00,99.53299713134766
2026-06-03 18:00:00+00:00,99.55000305175781
2026-06-03 18:15:00+00:00,99.53700256347656
2026-06-03 18:30:00+00:00,99.53800201416016
2026-06-03 18:45:00+00:00,99.52899932861328
2026-06-03 19:00:00+00:00,99.52999877929688
2026-06-03 19:15:00+00:00,99.53199768066406
2026-06-03 19:30:00+00:00,99.5260009765625
2026-06-03 19:45:00+00:00,99.52999877929688
2026-06-03 20:00:00+00:00,99.5270004272461
2026-06-03 20:15:00+00:00,99.5260009765625
2026-06-03 20:30:00+00:00,99.53299713134766
2026-06-03 20:45:00+00:00,99.53800201416016
2026-06-03 21:00:00+00:00,99.51699829101562
2026-06-03 21:15:00+00:00,99.5270004272461
2026-06-03 21:30:00+00:00,99.51599884033203
2026-06-03 21:45:00+00:00,99.52200317382812
2026-06-03 22:00:00+00:00,99.55000305175781
2026-06-03 23:45:00+00:00,99.447998046875
2026-06-04 00:00:00+00:00,99.44999694824219
2026-06-04 00:15:00+00:00,99.44200134277344
2026-06-04 00:30:00+00:00,99.42400360107422
2026-06-04 00:45:00+00:00,99.45800018310547
2026-06-04 01:00:00+00:00,99.45999908447266
2026-06-04 01:15:00+00:00,99.4520034790039
2026-06-04 01:30:00+00:00,99.4520034790039
2026-06-04 01:45:00+00:00,99.43900299072266
2026-06-04 02:00:00+00:00,99.45500183105469
2026-06-04 02:15:00+00:00,99.45700073242188
2026-06-04 02:30:00+00:00,99.44499969482422
2026-06-04 02:45:00+00:00,99.43900299072266
2026-06-04 03:00:00+00:00,99.48400115966797
2026-06-04 03:15:00+00:00,99.49299621582031
2026-06-04 03:30:00+00:00,99.49500274658203
2026-06-04 03:45:00+00:00,99.47200012207031
2026-06-04 04:00:00+00:00,99.48400115966797
2026-06-04 04:15:00+00:00,99.4739990234375
2026-06-04 04:30:00+00:00,99.4280014038086
2026-06-04 04:45:00+00:00,99.43699645996094
2026-06-04 05:00:00+00:00,99.4540023803711
2026-06-04 05:15:00+00:00,99.4739990234375
2026-06-04 05:30:00+00:00,99.4520034790039
2026-06-04 05:45:00+00:00,99.44499969482422
2026-06-04 06:00:00+00:00,99.41999816894531
2026-06-04 06:15:00+00:00,99.43099975585938
2026-06-04 06:30:00+00:00,99.41200256347656
2026-06-04 06:45:00+00:00,99.44400024414062
2026-06-04 07:00:00+00:00,99.44300079345703
2026-06-04 07:15:00+00:00,99.4729995727539
2026-06-04 07:30:00+00:00,99.51100158691406
2026-06-04 07:45:00+00:00,99.48799896240234
2026-06-04 08:00:00+00:00,99.4729995727539
2026-06-04 08:15:00+00:00,99.44200134277344
2026-06-04 08:30:00+00:00,99.45700073242188
2026-06-04 08:45:00+00:00,99.4219970703125
2026-06-04 09:00:00+00:00,99.37999725341797
2026-06-04 09:15:00+00:00,99.36699676513672
2026-06-04 09:30:00+00:00,99.322998046875
2026-06-04 09:45:00+00:00,99.3290023803711
2026-06-04 10:00:00+00:00,99.30899810791016
2026-06-04 10:15:00+00:00,99.31700134277344
2026-06-04 10:30:00+00:00,99.29399871826172
2026-06-04 10:45:00+00:00,99.302001953125
2026-06-04 11:00:00+00:00,99.25499725341797
2026-06-04 11:15:00+00:00,99.21299743652344
2026-06-04 11:30:00+00:00,99.19000244140625
2026-06-04 11:45:00+00:00,99.2020034790039
2026-06-04 12:00:00+00:00,99.23999786376953
2026-06-04 12:15:00+00:00,99.22699737548828
2026-06-04 12:30:00+00:00,99.22200012207031
2026-06-04 12:45:00+00:00,99.23799896240234
2026-06-04 13:00:00+00:00,99.26300048828125
2026-06-04 13:15:00+00:00,99.24800109863281
2026-06-04 13:30:00+00:00,99.2249984741211
2026-06-04 13:45:00+00:00,99.24600219726562
2026-06-04 14:00:00+00:00,99.27200317382812
2026-06-04 14:15:00+00:00,99.29000091552734
2026-06-04 14:30:00+00:00,99.3010025024414
2026-06-04 14:45:00+00:00,99.3010025024414
2026-06-04 15:00:00+00:00,99.34300231933594
2026-06-04 15:15:00+00:00,99.35399627685547
2026-06-04 15:30:00+00:00,99.3550033569336
2026-06-04 15:45:00+00:00,99.31800079345703
2026-06-04 16:00:00+00:00,99.31800079345703
2026-06-04 16:15:00+00:00,99.31700134277344
2026-06-04 16:30:00+00:00,99.33300018310547
2026-06-04 16:45:00+00:00,99.3479995727539
2026-06-04 17:00:00+00:00,99.36499786376953
2026-06-04 17:15:00+00:00,99.3759994506836
2026-06-04 17:30:00+00:00,99.37000274658203
2026-06-04 17:45:00+00:00,99.3740005493164
2026-06-04 18:00:00+00:00,99.37699890136719
2026-06-04 18:15:00+00:00,99.4010009765625
2026-06-04 18:30:00+00:00,99.4000015258789
2026-06-04 18:45:00+00:00,99.41300201416016
2026-06-04 19:00:00+00:00,99.43499755859375
2026-06-04 19:15:00+00:00,99.43199920654297
2026-06-04 19:30:00+00:00,99.44100189208984
2026-06-04 19:45:00+00:00,99.43299865722656
2026-06-04 20:00:00+00:00,99.4489974975586
2026-06-04 20:15:00+00:00,99.45800018310547
2026-06-04 20:30:00+00:00,99.447998046875
2026-06-04 20:45:00+00:00,99.44599914550781
2026-06-04 21:00:00+00:00,99.43000030517578
2026-06-04 21:15:00+00:00,99.4209976196289
2026-06-04 21:30:00+00:00,99.427001953125
2026-06-04 21:45:00+00:00,99.4229965209961
2026-06-04 22:00:00+00:00,99.43199920654297
2026-06-04 23:45:00+00:00,99.43299865722656
2026-06-05 00:00:00+00:00,99.44100189208984
2026-06-05 00:15:00+00:00,99.43099975585938
2026-06-05 00:30:00+00:00,99.43699645996094
2026-06-05 00:45:00+00:00,99.4280014038086
2026-06-05 01:00:00+00:00,99.43699645996094
2026-06-05 01:15:00+00:00,99.44300079345703
2026-06-05 01:30:00+00:00,99.4280014038086
2026-06-05 01:45:00+00:00,99.4280014038086
2026-06-05 02:00:00+00:00,99.40899658203125
2026-06-05 02:15:00+00:00,99.40499877929688
2026-06-05 02:30:00+00:00,99.4209976196289
2026-06-05 02:45:00+00:00,99.41899871826172
2026-06-05 03:00:00+00:00,99.4209976196289
2026-06-05 03:15:00+00:00,99.41600036621094
2026-06-05 03:30:00+00:00,99.4209976196289
2026-06-05 03:45:00+00:00,99.41500091552734
2026-06-05 04:00:00+00:00,99.41300201416016
2026-06-05 04:15:00+00:00,99.4209976196289
2026-06-05 04:30:00+00:00,99.40799713134766
2026-06-05 04:45:00+00:00,99.40399932861328
2026-06-05 05:00:00+00:00,99.40799713134766
2026-06-05 05:15:00+00:00,99.40299987792969
2026-06-05 05:30:00+00:00,99.39600372314453
2026-06-05 05:45:00+00:00,99.41000366210938
2026-06-05 06:00:00+00:00,99.41200256347656
2026-06-05 06:15:00+00:00,99.38899993896484
2026-06-05 06:30:00+00:00,99.35399627685547
2026-06-05 06:45:00+00:00,99.3489990234375
2026-06-05 07:00:00+00:00,99.3219985961914
2026-06-05 07:15:00+00:00,99.29100036621094
2026-06-05 07:30:00+00:00,99.2699966430664
2026-06-05 07:45:00+00:00,99.2770004272461
2026-06-05 08:00:00+00:00,99.22599792480469
2026-06-05 08:15:00+00:00,99.23899841308594
2026-06-05 08:30:00+00:00,99.23899841308594
2026-06-05 08:45:00+00:00,99.2490005493164
2026-06-05 09:00:00+00:00,99.20500183105469
2026-06-05 09:15:00+00:00,99.21700286865234
2026-06-05 09:30:00+00:00,99.2229995727539
2026-06-05 09:45:00+00:00,99.21800231933594
2026-06-05 10:00:00+00:00,99.20600128173828
2026-06-05 10:15:00+00:00,99.1780014038086
2026-06-05 10:30:00+00:00,99.19000244140625
2026-06-05 10:45:00+00:00,99.1969985961914
2026-06-05 11:00:00+00:00,99.22899627685547
2026-06-05 11:15:00+00:00,99.20500183105469
2026-06-05 11:30:00+00:00,99.23300170898438
2026-06-05 11:45:00+00:00,99.19499969482422
2026-06-05 12:00:00+00:00,99.2040023803711
2026-06-05 12:15:00+00:00,99.23999786376953
2026-06-05 12:30:00+00:00,99.44499969482422
2026-06-05 12:45:00+00:00,99.61499786376953
2026-06-05 13:00:00+00:00,99.54199981689453
2026-06-05 13:15:00+00:00,99.61699676513672
2026-06-05 13:30:00+00:00,99.64600372314453
2026-06-05 13:45:00+00:00,99.69999694824219
2026-06-05 14:00:00+00:00,99.77100372314453
2026-06-05 14:15:00+00:00,99.8239974975586
2026-06-05 14:30:00+00:00,99.85399627685547
2026-06-05 14:45:00+00:00,99.80500030517578
2026-06-05 15:00:00+00:00,99.88700103759766
2026-06-05 15:15:00+00:00,99.89099884033203
2026-06-05 15:30:00+00:00,99.97000122070312
2026-06-05 15:45:00+00:00,99.99099731445312
2026-06-05 16:00:00+00:00,100.02899932861328
2026-06-05 16:15:00+00:00,100.04100036621094
2026-06-05 16:30:00+00:00,100.05899810791016
2026-06-05 16:45:00+00:00,99.99700164794922
2026-06-05 17:00:00+00:00,100.02200317382812
2026-06-05 17:15:00+00:00,100.03600311279297
2026-06-05 17:30:00+00:00,100.07499694824219
2026-06-05 17:45:00+00:00,100.06999969482422
2026-06-05 18:00:00+00:00,100.09100341796875
2026-06-05 18:15:00+00:00,100.07499694824219
2026-06-05 18:30:00+00:00,100.06999969482422
2026-06-05 18:45:00+00:00,100.06900024414062
2026-06-05 19:00:00+00:00,100.08999633789062
2026-06-05 19:15:00+00:00,100.0770034790039
2026-06-05 19:30:00+00:00,100.06099700927734
2026-06-05 19:45:00+00:00,100.0530014038086
2026-06-05 20:00:00+00:00,100.10800170898438
2026-06-05 20:15:00+00:00,100.06300354003906
2026-06-05 20:30:00+00:00,100.06999969482422
2026-06-05 20:45:00+00:00,100.07099914550781
2026-06-07 22:00:00+00:00,100.11799621582031
2026-06-07 22:15:00+00:00,100.14099884033203
2026-06-07 22:30:00+00:00,100.14299774169922
2026-06-07 22:45:00+00:00,100.15399932861328
2026-06-07 23:00:00+00:00,100.11799621582031
2026-06-07 23:15:00+00:00,100.11199951171875
2026-06-07 23:30:00+00:00,100.10299682617188
2026-06-07 23:45:00+00:00,100.08599853515625
2026-06-08 00:00:00+00:00,100.0780029296875
2026-06-08 00:15:00+00:00,100.072998046875
2026-06-08 00:30:00+00:00,100.03600311279297
2026-06-08 00:45:00+00:00,100.0
2026-06-08 01:00:00+00:00,100.01699829101562
2026-06-08 01:15:00+00:00,100.11199951171875
2026-06-08 01:30:00+00:00,100.08599853515625
2026-06-08 01:45:00+00:00,100.06800079345703
2026-06-08 02:00:00+00:00,100.08899688720703
2026-06-08 02:15:00+00:00,100.05500030517578
2026-06-08 02:30:00+00:00,100.05699920654297
2026-06-08 02:45:00+00:00,100.05599975585938
2026-06-08 03:00:00+00:00,100.06700134277344
2026-06-08 03:15:00+00:00,100.06300354003906
2026-06-08 03:30:00+00:00,100.04399871826172
2026-06-08 03:45:00+00:00,100.02899932861328
2026-06-08 04:00:00+00:00,100.01899719238281
2026-06-08 04:15:00+00:00,100.01399993896484
2026-06-08 04:30:00+00:00,100.04000091552734
2026-06-08 04:45:00+00:00,100.03600311279297
2026-06-08 05:00:00+00:00,100.02899932861328
2026-06-08 05:15:00+00:00,100.00399780273438
2026-06-08 05:30:00+00:00,100.05500030517578
2026-06-08 05:45:00+00:00,100.11100006103516
2026-06-08 06:00:00+00:00,100.11299896240234
2026-06-08 06:15:00+00:00,100.08499908447266
2026-06-08 06:30:00+00:00,100.10900115966797
2026-06-08 06:45:00+00:00,100.13400268554688
2026-06-08 07:00:00+00:00,100.05500030517578
2026-06-08 07:15:00+00:00,100.052001953125
2026-06-08 07:30:00+00:00,100.06099700927734
2026-06-08 07:45:00+00:00,100.11699676513672
2026-06-08 08:00:00+00:00,100.0989990234375
2026-06-08 08:15:00+00:00,100.08499908447266
2026-06-08 08:30:00+00:00,100.1240005493164
2026-06-08 08:45:00+00:00,100.1510009765625
2026-06-08 09:00:00+00:00,100.16200256347656
2026-06-08 09:15:00+00:00,100.19400024414062
2026-06-08 09:30:00+00:00,100.16400146484375
2026-06-08 09:45:00+00:00,100.11299896240234
2026-06-08 10:00:00+00:00,100.08100128173828
2026-06-08 10:15:00+00:00,100.08499908447266
2026-06-08 10:30:00+00:00,100.02999877929688
2026-06-08 10:45:00+00:00,100.03299713134766
2026-06-08 11:00:00+00:00,99.95500183105469
2026-06-08 11:15:00+00:00,99.90299987792969
2026-06-08 11:30:00+00:00,99.93800354003906
2026-06-08 11:45:00+00:00,99.93800354003906
2026-06-08 12:00:00+00:00,99.927001953125
2026-06-08 12:15:00+00:00,99.91500091552734
2026-06-08 12:30:00+00:00,99.90499877929688
2026-06-08 12:45:00+00:00,99.90499877929688
2026-06-08 13:00:00+00:00,99.88999938964844
2026-06-08 13:15:00+00:00,99.8499984741211
2026-06-08 13:30:00+00:00,99.89099884033203
2026-06-08 13:45:00+00:00,99.91899871826172
2026-06-08 14:00:00+00:00,99.95600128173828
2026-06-08 14:15:00+00:00,99.9729995727539
2026-06-08 14:30:00+00:00,99.97599792480469
2026-06-08 14:45:00+00:00,99.93199920654297
2026-06-08 15:00:00+00:00,99.91500091552734
2026-06-08 15:15:00+00:00,99.95800018310547
2026-06-08 15:30:00+00:00,99.96199798583984
2026-06-08 15:45:00+00:00,99.93499755859375
2026-06-08 16:00:00+00:00,99.93499755859375
2026-06-08 16:15:00+00:00,99.9520034790039
2026-06-08 16:30:00+00:00,99.94599914550781
2026-06-08 16:45:00+00:00,99.96900177001953
2026-06-08 17:00:00+00:00,99.96399688720703
2026-06-08 17:15:00+00:00,99.96700286865234
2026-06-08 17:30:00+00:00,99.97200012207031
2026-06-08 17:45:00+00:00,99.9749984741211
2026-06-08 18:00:00+00:00,99.96099853515625
2026-06-08 18:15:00+00:00,99.9489974975586
2026-06-08 18:30:00+00:00,99.98200225830078
2026-06-08 18:45:00+00:00,100.04499816894531
2026-06-08 19:00:00+00:00,100.0260009765625
2026-06-08 19:15:00+00:00,100.01799774169922
2026-06-08 19:30:00+00:00,100.0250015258789
2026-06-08 19:45:00+00:00,100.02400207519531
2026-06-08 20:00:00+00:00,100.01599884033203
2026-06-08 20:15:00+00:00,100.00700378417969
2026-06-08 20:30:00+00:00,100.01699829101562
2026-06-08 20:45:00+00:00,100.01300048828125
2026-06-08 21:00:00+00:00,99.98400115966797
2026-06-08 21:15:00+00:00,99.98799896240234
2026-06-08 21:30:00+00:00,99.97699737548828
2026-06-08 21:45:00+00:00,99.97899627685547
2026-06-08 22:00:00+00:00,100.0
2026-06-08 23:45:00+00:00,100.0479965209961
2026-06-09 00:00:00+00:00,100.04199981689453
2026-06-09 00:15:00+00:00,100.04100036621094
2026-06-09 00:30:00+00:00,100.02999877929688
2026-06-09 00:45:00+00:00,100.0270004272461
2026-06-09 01:00:00+00:00,100.00900268554688
2026-06-09 01:15:00+00:00,99.99199676513672
2026-06-09 01:30:00+00:00,99.97699737548828
2026-06-09 01:45:00+00:00,99.95500183105469
2026-06-09 02:00:00+00:00,99.95500183105469
2026-06-09 02:15:00+00:00,99.96099853515625
2026-06-09 02:30:00+00:00,99.96600341796875
2026-06-09 02:45:00+00:00,99.9739990234375
2026-06-09 03:00:00+00:00,99.96199798583984
2026-06-09 03:15:00+00:00,99.9800033569336
2026-06-09 03:30:00+00:00,99.9729995727539
2026-06-09 03:45:00+00:00,99.97799682617188
2026-06-09 04:00:00+00:00,99.96099853515625
2026-06-09 04:15:00+00:00,99.94300079345703
2026-06-09 04:30:00+00:00,99.91100311279297
2026-06-09 04:45:00+00:00,99.90899658203125
2026-06-09 05:00:00+00:00,99.9489974975586
2026-06-09 05:15:00+00:00,99.92900085449219
2026-06-09 05:30:00+00:00,99.89600372314453
2026-06-09 05:45:00+00:00,99.9010009765625
2026-06-09 06:00:00+00:00,99.8550033569336
2026-06-09 06:15:00+00:00,99.86299896240234
2026-06-09 06:30:00+00:00,99.88800048828125
2026-06-09 06:45:00+00:00,99.90799713134766
2026-06-09 07:00:00+00:00,99.94100189208984
2026-06-09 07:15:00+00:00,99.93299865722656
2026-06-09 07:30:00+00:00,99.92400360107422
2026-06-09 07:45:00+00:00,99.94400024414062
2026-06-09 08:00:00+00:00,99.93800354003906
2026-06-09 08:15:00+00:00,99.90499877929688
2026-06-09 08:30:00+00:00,99.8949966430664
2026-06-09 08:45:00+00:00,99.86499786376953
2026-06-09 09:00:00+00:00,99.83100128173828
2026-06-09 09:15:00+00:00,99.83100128173828
2026-06-09 09:30:00+00:00,99.81099700927734
2026-06-09 09:45:00+00:00,99.80599975585938
2026-06-09 10:00:00+00:00,99.7979965209961
2026-06-09 10:15:00+00:00,99.77200317382812
2026-06-09 10:30:00+00:00,99.75
2026-06-09 10:45:00+00:00,99.7699966430664
2026-06-09 11:00:00+00:00,99.7509994506836
2026-06-09 11:15:00+00:00,99.71800231933594
2026-06-09 11:30:00+00:00,99.75
2026-06-09 11:45:00+00:00,99.71199798583984
2026-06-09 12:00:00+00:00,99.72000122070312
2026-06-09 12:15:00+00:00,99.73400115966797
2026-06-09 12:30:00+00:00,99.70600128173828
2026-06-09 12:45:00+00:00,99.70899963378906
2026-06-09 13:00:00+00:00,99.68699645996094
2026-06-09 13:15:00+00:00,99.7229995727539
2026-06-09 13:30:00+00:00,99.7750015258789
2026-06-09 13:45:00+00:00,99.76899719238281
2026-06-09 14:00:00+00:00,99.78900146484375
2026-06-09 14:15:00+00:00,99.7969970703125
2026-06-09 14:30:00+00:00,99.80999755859375
2026-06-09 14:45:00+00:00,99.81700134277344
2026-06-09 15:00:00+00:00,99.7969970703125
2026-06-09 15:15:00+00:00,99.85399627685547
2026-06-09 15:30:00+00:00,99.88899993896484
2026-06-09 15:45:00+00:00,99.86199951171875
2026-06-09 16:00:00+00:00,99.94100189208984
2026-06-09 16:15:00+00:00,99.94599914550781
2026-06-09 16:30:00+00:00,100.02999877929688
2026-06-09 16:45:00+00:00,99.98899841308594
2026-06-09 17:00:00+00:00,99.97200012207031
2026-06-09 17:15:00+00:00,99.90499877929688
2026-06-09 17:30:00+00:00,99.90299987792969
2026-06-09 17:45:00+00:00,99.9229965209961
2026-06-09 18:00:00+00:00,99.91200256347656
2026-06-09 18:15:00+00:00,99.89800262451172
2026-06-09 18:30:00+00:00,99.91200256347656
2026-06-09 18:45:00+00:00,99.90899658203125
2026-06-09 19:00:00+00:00,99.93399810791016
2026-06-09 19:15:00+00:00,99.96099853515625
2026-06-09 19:30:00+00:00,99.96900177001953
2026-06-09 19:45:00+00:00,99.96800231933594
2026-06-09 20:00:00+00:00,99.95899963378906
2026-06-09 20:15:00+00:00,99.9520034790039
2026-06-09 20:30:00+00:00,99.95800018310547
2026-06-09 20:45:00+00:00,99.95500183105469
2026-06-09 21:00:00+00:00,99.93800354003906
2026-06-09 21:15:00+00:00,99.9729995727539
2026-06-09 21:30:00+00:00,100.00700378417969
2026-06-09 21:45:00+00:00,99.98500061035156
2026-06-09 22:00:00+00:00,99.99500274658203
2026-06-09 23:45:00+00:00,100.01699829101562
2026-06-10 00:00:00+00:00,99.9739990234375
2026-06-10 00:15:00+00:00,99.97000122070312
2026-06-10 00:30:00+00:00,100.02300262451172
2026-06-10 00:45:00+00:00,99.96600341796875
2026-06-10 01:00:00+00:00,99.9800033569336
2026-06-10 01:15:00+00:00,99.98300170898438
2026-06-10 01:30:00+00:00,99.99099731445312
2026-06-10 01:45:00+00:00,99.99600219726562
2026-06-10 02:00:00+00:00,99.97599792480469
2026-06-10 02:15:00+00:00,99.95600128173828
2026-06-10 02:30:00+00:00,99.95099639892578
2026-06-10 02:45:00+00:00,99.97000122070312
2026-06-10 03:00:00+00:00,99.9280014038086
2026-06-10 03:15:00+00:00,99.93599700927734
2026-06-10 03:30:00+00:00,99.947998046875
2026-06-10 03:45:00+00:00,99.91200256347656
2026-06-10 04:00:00+00:00,99.93099975585938
2026-06-10 04:15:00+00:00,99.92500305175781
2026-06-10 04:30:00+00:00,99.9530029296875
2026-06-10 04:45:00+00:00,99.94200134277344
2026-06-10 05:00:00+00:00,99.94000244140625
2026-06-10 05:15:00+00:00,99.91500091552734
2026-06-10 05:30:00+00:00,99.87899780273438
2026-06-10 05:45:00+00:00,99.87899780273438
2026-06-10 06:00:00+00:00,99.86100006103516
2026-06-10 06:15:00+00:00,99.86499786376953
2026-06-10 06:30:00+00:00,99.86499786376953
2026-06-10 06:45:00+00:00,99.9229965209961
2026-06-10 07:00:00+00:00,99.87000274658203
2026-06-10 07:15:00+00:00,99.89199829101562
2026-06-10 07:30:00+00:00,99.88500213623047
2026-06-10 07:45:00+00:00,99.88800048828125
2026-06-10 08:00:00+00:00,99.92400360107422
2026-06-10 08:15:00+00:00,99.89700317382812
2026-06-10 08:30:00+00:00,99.91699981689453
2026-06-10 08:45:00+00:00,99.90299987792969
2026-06-10 09:00:00+00:00,99.91999816894531
