time,GC=F
2026-06-01 15:45:00+00:00,4504.10009765625
2026-06-01 16:00:00+00:00,4497.5
2026-06-01 16:15:00+00:00,4498.10009765625
2026-06-01 16:30:00+00:00,4498.2001953125
2026-06-01 16:45:00+00:00,4510.60009765625
2026-06-01 17:00:00+00:00,4505.2998046875
2026-06-01 17:15:00+00:00,4512.7998046875
2026-06-01 17:30:00+00:00,4521.2998046875
2026-06-01 17:45:00+00:00,4517.5
2026-06-01 18:00:00+00:00,4518.5
2026-06-01 18:15:00+00:00,4516.39990234375
2026-06-01 18:30:00+00:00,4518.0
2026-06-01 18:45:00+00:00,4516.7998046875
2026-06-01 19:00:00+00:00,4515.10009765625
2026-06-01 19:15:00+00:00,4514.7001953125
2026-06-01 19:30:00+00:00,4513.10009765625
2026-06-01 19:45:00+00:00,4511.10009765625
2026-06-01 20:00:00+00:00,4513.39990234375
2026-06-01 20:15:00+00:00,4513.2001953125
2026-06-01 20:30:00+00:00,4512.60009765625
2026-06-01 20:45:00+00:00,4514.7998046875
2026-06-01 22:00:00+00:00,4514.10009765625
2026-06-01 22:15:00+00:00,4511.2001953125
2026-06-01 22:30:00+00:00,4511.10009765625
2026-06-01 22:45:00+00:00,4515.2998046875
2026-06-01 23:00:00+00:00,4515.7001953125
2026-06-01 23:15:00+00:00,4517.2001953125
2026-06-01 23:30:00+00:00,4513.60009765625
2026-06-01 23:45:00+00:00,4514.2998046875
2026-06-02 00:00:00+00:00,4510.89990234375
2026-06-02 00:15:00+00:00,4523.0
2026-06-02 00:30:00+00:00,4516.5
2026-06-02 00:45:00+00:00,4511.0
2026-06-02 01:00:00+00:00,4519.5
2026-06-02 01:15:00+00:00,4516.0
2026-06-02 01:30:00+00:00,4509.5
2026-06-02 01:45:00+00:00,4503.60009765625
2026-06-02 02:00:00+00:00,4510.0
2026-06-02 02:15:00+00:00,4511.39990234375
2026-06-02 02:30:00+00:00,4506.7001953125
2026-06-02 02:45:00+00:00,4516.2001953125
2026-06-02 03:00:00+00:00,4518.2001953125
2026-06-02 03:15:00+00:00,4525.39990234375
2026-06-02 03:30:00+00:00,4527.2998046875
2026-06-02 03:45:00+00:00,4528.39990234375
2026-06-02 04:00:00+00:00,4535.0
2026-06-02 04:15:00+00:00,4535.0
2026-06-02 04:30:00+00:00,4540.89990234375
2026-06-02 04:45:00+00:00,4547.7001953125
2026-06-02 05:00:00+00:00,4548.7998046875
2026-06-02 05:15:00+00:00,4549.7998046875
2026-06-02 05:30:00+00:00,4554.2998046875
2026-06-02 05:45:00+00:00,4547.0
2026-06-02 06:00:00+00:00,4548.7998046875
2026-06-02 06:15:00+00:00,4563.10009765625
2026-06-02 06:30:00+00:00,4563.0
2026-06-02 06:45:00+00:00,4566.0
2026-06-02 07:00:00+00:00,4570.10009765625
2026-06-02 07:15:00+00:00,4564.0
2026-06-02 07:30:00+00:00,4561.7998046875
2026-06-02 07:45:00+00:00,4565.2001953125
2026-06-02 08:00:00+00:00,4565.0
2026-06-02 08:15:00+00:00,4561.2001953125
2026-06-02 08:30:00+00:00,4559.0
2026-06-02 08:45:00+00:00,4557.0
2026-06-02 09:00:00+00:00,4563.7001953125
2026-06-02 09:15:00+00:00,4556.7001953125
2026-06-02 09:30:00+00:00,4555.60009765625
2026-06-02 09:45:00+00:00,4559.39990234375
2026-06-02 10:00:00+00:00,4558.60009765625
2026-06-02 10:15:00+00:00,4558.10009765625
2026-06-02 10:30:00+00:00,4558.10009765625
2026-06-02 10:45:00+00:00,4563.10009765625
2026-06-02 11:00:00+00:00,4558.5
2026-06-02 11:15:00+00:00,4559.89990234375
2026-06-02 11:30:00+00:00,4556.5
2026-06-02 11:45:00+00:00,4557.2998046875
2026-06-02 12:00:00+00:00,4556.10009765625
2026-06-02 12:15:00+00:00,4559.0
2026-06-02 12:30:00+00:00,4554.60009765625
2026-06-02 12:45:00+00:00,4544.0
2026-06-02 13:00:00+00:00,4543.5
2026-06-02 13:15:00+00:00,4540.10009765625
2026-06-02 13:30:00+00:00,4538.0
2026-06-02 13:45:00+00:00,4532.10009765625
2026-06-02 14:00:00+00:00,4533.5
2026-06-02 14:15:00+00:00,4524.89990234375
2026-06-02 14:30:00+00:00,4533.7001953125
2026-06-02 14:45:00+00:00,4533.7001953125
2026-06-02 15:00:00+00:00,4533.0
2026-06-02 15:15:00+00:00,4534.89990234375
2026-06-02 15:30:00+00:00,4531.7001953125
2026-06-02 15:45:00+00:00,4531.7001953125
2026-06-02 16:00:00+00:00,4527.2998046875
2026-06-02 16:15:00+00:00,4519.7001953125
2026-06-02 16:30:00+00:00,4519.10009765625
2026-06-02 16:45:00+00:00,4521.2998046875
2026-06-02 17:00:00+00:00,4519.10009765625
2026-06-02 17:15:00+00:00,4520.7001953125
2026-06-02 17:30:00+00:00,4514.10009765625
2026-06-02 17:45:00+00:00,4514.0
2026-06-02 18:00:00+00:00,4514.60009765625
2026-06-02 18:15:00+00:00,4517.89990234375
2026-06-02 18:30:00+00:00,4509.89990234375
2026-06-02 18:45:00+00:00,4516.89990234375
2026-06-02 19:00:00+00:00,4516.7998046875
2026-06-02 19:15:00+00:00,4519.5
2026-06-02 19:30:00+00:00,4517.39990234375
2026-06-02 19:45:00+00:00,4517.7001953125
2026-06-02 20:00:00+00:00,4519.60009765625
2026-06-02 20:15:00+00:00,4519.39990234375
2026-06-02 20:30:00+00:00,4518.5
2026-06-02 20:45:00+00:00,4519.2001953125
2026-06-02 22:00:00+00:00,4519.0
2026-06-02 22:15:00+00:00,4519.0
2026-06-02 22:30:00+00:00,4518.10009765625
2026-06-02 22:45:00+00:00,4514.0
2026-06-02 23:00:00+00:00,4506.2998046875
2026-06-02 23:15:00+00:00,4495.7998046875
2026-06-02 23:30:00+00:00,4503.2998046875
2026-06-02 23:45:00+00:00,4502.89990234375
2026-06-03 00:00:00+00:00,4504.2001953125
2026-06-03 00:15:00+00:00,4511.2998046875
2026-06-03 00:30:00+00:00,4524.2001953125
2026-06-03 00:45:00+00:00,4514.39990234375
2026-06-03 01:00:00+00:00,4500.10009765625
2026-06-03 01:15:00+00:00,4495.60009765625
2026-06-03 01:30:00+00:00,4498.2001953125
2026-06-03 01:45:00+00:00,4504.0
2026-06-03 02:00:00+00:00,4508.7998046875
2026-06-03 02:15:00+00:00,4506.60009765625
2026-06-03 02:30:00+00:00,4507.2001953125
2026-06-03 02:45:00+00:00,4509.7998046875
2026-06-03 03:00:00+00:00,4512.7001953125
2026-06-03 03:15:00+00:00,4511.39990234375
2026-06-03 03:30:00+00:00,4512.7001953125
2026-06-03 03:45:00+00:00,4512.0
2026-06-03 04:00:00+00:00,4514.7998046875
2026-06-03 04:15:00+00:00,4505.10009765625
2026-06-03 04:30:00+00:00,4501.2998046875
2026-06-03 04:45:00+00:00,4497.5
2026-06-03 05:00:00+00:00,4501.2001953125
2026-06-03 05:15:00+00:00,4496.7998046875
2026-06-03 05:30:00+00:00,4489.89990234375
2026-06-03 05:45:00+00:00,4485.7998046875
2026-06-03 06:00:00+00:00,4494.60009765625
2026-06-03 06:15:00+00:00,4490.7998046875
2026-06-03 06:30:00+00:00,4489.0
2026-06-03 06:45:00+00:00,4491.7001953125
2026-06-03 07:00:00+00:00,4497.89990234375
2026-06-03 07:15:00+00:00,4484.7001953125
2026-06-03 07:30:00+00:00,4486.89990234375
2026-06-03 07:45:00+00:00,4481.60009765625
2026-06-03 08:00:00+00:00,4483.7001953125
2026-06-03 08:15:00+00:00,4485.39990234375
2026-06-03 08:30:00+00:00,4484.5
2026-06-03 08:45:00+00:00,4472.2998046875
2026-06-03 09:00:00+00:00,4479.60009765625
2026-06-03 09:15:00+00:00,4468.60009765625
2026-06-03 09:30:00+00:00,4475.7001953125
2026-06-03 09:45:00+00:00,4471.2998046875
2026-06-03 10:00:00+00:00,4491.7001953125
2026-06-03 10:15:00+00:00,4488.60009765625
2026-06-03 10:30:00+00:00,4482.39990234375
2026-06-03 10:45:00+00:00,4487.7001953125
2026-06-03 11:00:00+00:00,4490.2001953125
2026-06-03 11:15:00+00:00,4492.89990234375
2026-06-03 11:30:00+00:00,4488.7998046875
2026-06-03 11:45:00+00:00,4490.60009765625
2026-06-03 12:00:00+00:00,4487.5
2026-06-03 12:15:00+00:00,4480.7998046875
2026-06-03 12:30:00+00:00,4487.0
2026-06-03 12:45:00+00:00,4488.60009765625
2026-06-03 13:00:00+00:00,4491.0
2026-06-03 13:15:00+00:00,4477.2001953125
2026-06-03 13:30:00+00:00,4455.2998046875
2026-06-03 13:45:00+00:00,4475.2001953125
2026-06-03 14:00:00+00:00,4482.5
2026-06-03 14:15:00+00:00,4479.7998046875
2026-06-03 14:30:00+00:00,4476.2001953125
2026-06-03 14:45:00+00:00,4485.2998046875
2026-06-03 15:00:00+00:00,4473.89990234375
2026-06-03 15:15:00+00:00,4473.60009765625
2026-06-03 15:30:00+00:00,4468.39990234375
2026-06-03 15:45:00+00:00,4469.7998046875
2026-06-03 16:00:00+00:00,4467.0
2026-06-03 16:15:00+00:00,4465.2998046875
2026-06-03 16:30:00+00:00,4467.10009765625
2026-06-03 16:45:00+00:00,4469.39990234375
2026-06-03 17:00:00+00:00,4470.10009765625
2026-06-03 17:15:00+00:00,4467.10009765625
2026-06-03 17:30:00+00:00,4468.5
2026-06-03 17:45:00+00:00,4467.2001953125
2026-06-03 18:00:00+00:00,4464.5
2026-06-03 18:15:00+00:00,4468.39990234375
2026-06-03 18:30:00+00:00,4468.2001953125
2026-06-03 18:45:00+00:00,4470.10009765625
2026-06-03 19:00:00+00:00,4477.2998046875
2026-06-03 19:15:00+00:00,4475.60009765625
2026-06-03 19:30:00+00:00,4475.10009765625
2026-06-03 19:45:00+00:00,4472.0
2026-06-03 20:00:00+00:00,4468.2998046875
2026-06-03 20:15:00+00:00,4467.2001953125
2026-06-03 20:30:00+00:00,4461.5
2026-06-03 20:45:00+00:00,4462.7001953125
2026-06-03 22:00:00+00:00,4458.10009765625
2026-06-03 22:15:00+00:00,4460.39990234375
2026-06-03 22:30:00+00:00,4463.10009765625
2026-06-03 22:45:00+00:00,4475.2998046875
2026-06-03 23:00:00+00:00,4473.60009765625
2026-06-03 23:15:00+00:00,4477.10009765625
2026-06-03 23:30:00+00:00,4480.60009765625
2026-06-03 23:45:00+00:00,4483.5
2026-06-04 00:00:00+00:00,4479.7998046875
2026-06-04 00:15:00+00:00,4478.0
2026-06-04 00:30:00+00:00,4475.10009765625
2026-06-04 00:45:00+00:00,4475.60009765625
2026-06-04 01:00:00+00:00,4491.2001953125
2026-06-04 01:15:00+00:00,4493.0
2026-06-04 01:30:00+00:00,4486.0
2026-06-04 01:45:00+00:00,4492.5
2026-06-04 02:00:00+00:00,4489.5
2026-06-04 02:15:00+00:00,4487.2998046875
2026-06-04 02:30:00+00:00,4488.7998046875
2026-06-04 02:45:00+00:00,4502.0
2026-06-04 03:00:00+00:00,4498.39990234375
2026-06-04 03:15:00+00:00,4496.2998046875
2026-06-04 03:30:00+00:00,4487.60009765625
2026-06-04 03:45:00+00:00,4490.60009765625
2026-06-04 04:00:00+00:00,4498.0
2026-06-04 04:15:00+00:00,4501.60009765625
2026-06-04 04:30:00+00:00,4509.7998046875
2026-06-04 04:45:00+00:00,4508.10009765625
2026-06-04 05:00:00+00:00,4504.2001953125
2026-06-04 05:15:00+00:00,4500.60009765625
2026-06-04 05:30:00+00:00,4501.2001953125
2026-06-04 05:45:00+00:00,4496.0
2026-06-04 06:00:00+00:00,4501.2001953125
2026-06-04 06:15:00+00:00,4499.0
2026-06-04 06:30:00+00:00,4496.2001953125
2026-06-04 06:45:00+00:00,4494.7001953125
2026-06-04 07:00:00+00:00,4491.10009765625
2026-06-04 07:15:00+00:00,4492.5
2026-06-04 07:30:00+00:00,4488.5
2026-06-04 07:45:00+00:00,4488.5
2026-06-04 08:00:00+00:00,4487.7998046875
2026-06-04 08:15:00+00:00,4490.5
2026-06-04 08:30:00+00:00,4490.39990234375
2026-06-04 08:45:00+00:00,4490.2001953125
2026-06-04 09:00:00+00:00,4490.2001953125
2026-06-04 09:15:00+00:00,4491.89990234375
2026-06-04 09:30:00+00:00,4495.7001953125
2026-06-04 09:45:00+00:00,4498.2001953125
2026-06-04 10:00:00+00:00,4498.5
2026-06-04 10:15:00+00:00,4495.10009765625
2026-06-04 10:30:00+00:00,4499.39990234375
2026-06-04 10:45:00+00:00,4501.60009765625
2026-06-04 11:00:00+00:00,4501.2998046875
2026-06-04 11:15:00+00:00,4517.39990234375
2026-06-04 11:30:00+00:00,4519.7998046875
2026-06-04 11:45:00+00:00,4539.2001953125
2026-06-04 12:00:00+00:00,4521.5
2026-06-04 12:15:00+00:00,4526.10009765625
2026-06-04 12:30:00+00:00,4529.7001953125
2026-06-04 12:45:00+00:00,4531.60009765625
2026-06-04 13:00:00+00:00,4530.7998046875
2026-06-04 13:15:00+00:00,4532.2998046875
2026-06-04 13:30:00+00:00,4542.60009765625
2026-06-04 13:45:00+00:00,4523.7001953125
2026-06-04 14:00:00+00:00,4515.5
2026-06-04 14:15:00+00:00,4513.60009765625
2026-06-04 14:30:00+00:00,4502.7001953125
2026-06-04 14:45:00+00:00,4493.10009765625
2026-06-04 15:00:00+00:00,4499.7001953125
2026-06-04 15:15:00+00:00,4498.39990234375
2026-06-04 15:30:00+00:00,4500.39990234375
2026-06-04 15:45:00+00:00,4504.89990234375
2026-06-04 16:00:00+00:00,4507.0
2026-06-04 16:15:00+00:00,4511.5
2026-06-04 16:30:00+00:00,4508.7001953125
2026-06-04 16:45:00+00:00,4510.7998046875
2026-06-04 17:00:00+00:00,4503.89990234375
2026-06-04 17:15:00+00:00,4504.7998046875
2026-06-04 17:30:00+00:00,4504.60009765625
2026-06-04 17:45:00+00:00,4506.0
2026-06-04 18:00:00+00:00,4506.89990234375
2026-06-04 18:15:00+00:00,4505.89990234375
2026-06-04 18:30:00+00:00,4502.10009765625
2026-06-04 18:45:00+00:00,4505.89990234375
2026-06-04 19:00:00+00:00,4506.0
2026-06-04 19:15:00+00:00,4507.7998046875
2026-06-04 19:30:00+00:00,4505.60009765625
2026-06-04 19:45:00+00:00,4508.89990234375
2026-06-04 20:00:00+00:00,4505.60009765625
2026-06-04 20:15:00+00:00,4505.2998046875
2026-06-04 20:30:00+00:00,4503.0
2026-06-04 20:45:00+00:00,4502.39990234375
2026-06-04 22:00:00+00:00,4502.7001953125
2026-06-04 22:15:00+00:00,4506.0
2026-06-04 22:30:00+00:00,4502.60009765625
2026-06-04 22:45:00+00:00,4496.89990234375
2026-06-04 23:00:00+00:00,4498.60009765625
2026-06-04 23:15:00+00:00,4496.5
2026-06-04 23:30:00+00:00,4490.2998046875
2026-06-04 23:45:00+00:00,4488.39990234375
2026-06-05 00:00:00+00:00,4482.39990234375
2026-06-05 00:15:00+00:00,4484.5
2026-06-05 00:30:00+00:00,4489.7998046875
2026-06-05 00:45:00+00:00,4485.7998046875
2026-06-05 01:00:00+00:00,4486.7998046875
2026-06-05 01:15:00+00:00,4485.10009765625
2026-06-05 01:30:00+00:00,4472.60009765625
2026-06-05 01:45:00+00:00,4473.2998046875
2026-06-05 02:00:00+00:00,4475.7998046875
2026-06-05 02:15:00+00:00,4477.60009765625
2026-06-05 02:30:00+00:00,4469.0
2026-06-05 02:45:00+00:00,4467.10009765625
2026-06-05 03:00:00+00:00,4467.2998046875
2026-06-05 03:15:00+00:00,4463.0
2026-06-05 03:30:00+00:00,4467.10009765625
2026-06-05 03:45:00+00:00,4468.39990234375
2026-06-05 04:00:00+00:00,4467.60009765625
2026-06-05 04:15:00+00:00,4465.7998046875
2026-06-05 04:30:00+00:00,4467.2998046875
2026-06-05 04:45:00+00:00,4471.0
2026-06-05 05:00:00+00:00,4474.7001953125
2026-06-05 05:15:00+00:00,4471.0
2026-06-05 05:30:00+00:00,4469.7001953125
2026-06-05 05:45:00+00:00,4465.89990234375
2026-06-05 06:00:00+00:00,4463.2998046875
2026-06-05 06:15:00+00:00,4468.89990234375
2026-06-05 06:30:00+00:00,4474.2001953125
2026-06-05 06:45:00+00:00,4479.7001953125
2026-06-05 07:00:00+00:00,4485.39990234375
2026-06-05 07:15:00+00:00,4494.10009765625
2026-06-05 07:30:00+00:00,4489.0
2026-06-05 07:45:00+00:00,4487.7001953125
2026-06-05 08:00:00+00:00,4487.7001953125
2026-06-05 08:15:00+00:00,4493.89990234375
2026-06-05 08:30:00+00:00,4488.7998046875
2026-06-05 08:45:00+00:00,4489.7998046875
2026-06-05 09:00:00+00:00,4493.0
2026-06-05 09:15:00+00:00,4489.7998046875
2026-06-05 09:30:00+00:00,4493.0
2026-06-05 09:45:00+00:00,4491.89990234375
2026-06-05 10:00:00+00:00,4492.2001953125
2026-06-05 10:15:00+00:00,4493.2001953125
2026-06-05 10:30:00+00:00,4491.60009765625
2026-06-05 10:45:00+00:00,4493.7001953125
2026-06-05 11:00:00+00:00,4488.10009765625
2026-06-05 11:15:00+00:00,4493.10009765625
2026-06-05 11:30:00+00:00,4491.7998046875
2026-06-05 11:45:00+00:00,4497.0
2026-06-05 12:00:00+00:00,4496.2001953125
2026-06-05 12:15:00+00:00,4491.0
2026-06-05 12:30:00+00:00,4472.10009765625
2026-06-05 12:45:00+00:00,4432.10009765625
2026-06-05 13:00:00+00:00,4443.89990234375
2026-06-05 13:15:00+00:00,4430.5
2026-06-05 13:30:00+00:00,4414.7001953125
2026-06-05 13:45:00+00:00,4390.5
2026-06-05 14:00:00+00:00,4391.10009765625
2026-06-05 14:15:00+00:00,4385.7001953125
2026-06-05 14:30:00+00:00,4374.39990234375
2026-06-05 14:45:00+00:00,4394.60009765625
2026-06-05 15:00:00+00:00,4378.0
2026-06-05 15:15:00+00:00,4376.7998046875
2026-06-05 15:30:00+00:00,4363.2998046875
2026-06-05 15:45:00+00:00,4360.39990234375
2026-06-05 16:00:00+00:00,4358.2001953125
2026-06-05 16:15:00+00:00,4354.5
2026-06-05 16:30:00+00:00,4352.39990234375
2026-06-05 16:45:00+00:00,4369.10009765625
2026-06-05 17:00:00+00:00,4363.89990234375
2026-06-05 17:15:00+00:00,4367.39990234375
2026-06-05 17:30:00+00:00,4365.7001953125
2026-06-05 17:45:00+00:00,4366.2001953125
2026-06-05 18:00:00+00:00,4347.5
2026-06-05 18:15:00+00:00,4350.2001953125
2026-06-05 18:30:00+00:00,4343.0
2026-06-05 18:45:00+00:00,4346.7001953125
2026-06-05 19:00:00+00:00,4339.7998046875
2026-06-05 19:15:00+00:00,4348.60009765625
2026-06-05 19:30:00+00:00,4343.10009765625
2026-06-05 19:45:00+00:00,4343.5
2026-06-05 20:00:00+00:00,4340.39990234375
2026-06-05 20:15:00+00:00,4347.2001953125
2026-06-05 20:30:00+00:00,4349.39990234375
2026-06-05 20:45:00+00:00,4365.2998046875
2026-06-07 22:00:00+00:00,4354.0
2026-06-07 22:15:00+00:00,4340.39990234375
2026-06-07 22:30:00+00:00,4350.10009765625
2026-06-07 22:45:00+00:00,4341.39990234375
2026-06-07 23:00:00+00:00,4354.39990234375
2026-06-07 23:15:00+00:00,4358.0
2026-06-07 23:30:00+00:00,4362.2001953125
2026-06-07 23:45:00+00:00,4367.89990234375
2026-06-08 00:00:00+00:00,4366.7998046875
2026-06-08 00:15:00+00:00,4375.2001953125
2026-06-08 00:30:00+00:00,4369.5
2026-06-08 00:45:00+00:00,4366.0
2026-06-08 01:00:00+00:00,4351.0
2026-06-08 01:15:00+00:00,4338.2998046875
2026-06-08 01:30:00+00:00,4350.7001953125
2026-06-08 01:45:00+00:00,4349.60009765625
2026-06-08 02:00:00+00:00,4340.60009765625
2026-06-08 02:15:00+00:00,4338.7001953125
2026-06-08 02:30:00+00:00,4340.2001953125
2026-06-08 02:45:00+00:00,4334.5
2026-06-08 03:00:00+00:00,4328.89990234375
2026-06-08 03:15:00+00:00,4331.39990234375
2026-06-08 03:30:00+00:00,4334.0
2026-06-08 03:45:00+00:00,4339.7998046875
2026-06-08 04:00:00+00:00,4343.39990234375
2026-06-08 04:15:00+00:00,4344.0
2026-06-08 04:30:00+00:00,4331.7998046875
2026-06-08 04:45:00+00:00,4337.2001953125
2026-06-08 05:00:00+00:00,4328.60009765625
2026-06-08 05:15:00+00:00,4336.2001953125
2026-06-08 05:30:00+00:00,4312.7001953125
2026-06-08 05:45:00+00:00,4317.5
2026-06-08 06:00:00+00:00,4328.7998046875
2026-06-08 06:15:00+00:00,4330.89990234375
2026-06-08 06:30:00+00:00,4323.2998046875
2026-06-08 06:45:00+00:00,4325.2998046875
2026-06-08 07:00:00+00:00,4330.2001953125
2026-06-08 07:15:00+00:00,4331.39990234375
2026-06-08 07:30:00+00:00,4326.89990234375
2026-06-08 07:45:00+00:00,4319.89990234375
2026-06-08 08:00:00+00:00,4316.5
2026-06-08 08:15:00+00:00,4312.10009765625
2026-06-08 08:30:00+00:00,4315.10009765625
2026-06-08 08:45:00+00:00,4313.10009765625
2026-06-08 09:00:00+00:00,4313.7001953125
2026-06-08 09:15:00+00:00,4304.39990234375
2026-06-08 09:30:00+00:00,4318.0
2026-06-08 09:45:00+00:00,4318.7998046875
2026-06-08 10:00:00+00:00,4319.2001953125
2026-06-08 10:15:00+00:00,4318.39990234375
2026-06-08 10:30:00+00:00,4329.2001953125
2026-06-08 10:45:00+00:00,4326.39990234375
2026-06-08 11:00:00+00:00,4343.2998046875
2026-06-08 11:15:00+00:00,4350.2001953125
2026-06-08 11:30:00+00:00,4349.0
2026-06-08 11:45:00+00:00,4356.2998046875
2026-06-08 12:00:00+00:00,4347.0
2026-06-08 12:15:00+00:00,4354.7001953125
2026-06-08 12:30:00+00:00,4360.60009765625
2026-06-08 12:45:00+00:00,4358.0
2026-06-08 13:00:00+00:00,4348.39990234375
2026-06-08 13:15:00+00:00,4355.60009765625
2026-06-08 13:30:00+00:00,4360.7001953125
2026-06-08 13:45:00+00:00,4351.7998046875
2026-06-08 14:00:00+00:00,4344.2998046875
2026-06-08 14:15:00+00:00,4344.89990234375
2026-06-08 14:30:00+00:00,4348.0
2026-06-08 14:45:00+00:00,4355.7998046875
2026-06-08 15:00:00+00:00,4349.7998046875
2026-06-08 15:15:00+00:00,4354.7998046875
2026-06-08 15:30:00+00:00,4364.10009765625
2026-06-08 15:45:00+00:00,4366.10009765625
2026-06-08 16:00:00+00:00,4365.0
2026-06-08 16:15:00+00:00,4365.2001953125
2026-06-08 16:30:00+00:00,4368.5
2026-06-08 16:45:00+00:00,4365.0
2026-06-08 17:00:00+00:00,4363.10009765625
2026-06-08 17:15:00+00:00,4363.2998046875
2026-06-08 17:30:00+00:00,4358.60009765625
2026-06-08 17:45:00+00:00,4363.39990234375
2026-06-08 18:00:00+00:00,4366.2001953125
2026-06-08 18:15:00+00:00,4366.89990234375
2026-06-08 18:30:00+00:00,4360.89990234375
2026-06-08 18:45:00+00:00,4358.7998046875
2026-06-08 19:00:00+00:00,4354.10009765625
2026-06-08 19:15:00+00:00,4352.0
2026-06-08 19:30:00+00:00,4349.10009765625
2026-06-08 19:45:00+00:00,4350.2998046875
2026-06-08 20:00:00+00:00,4352.0
2026-06-08 20:15:00+00:00,4350.0
2026-06-08 20:30:00+00:00,4350.0
2026-06-08 20:45:00+00:00,4353.7998046875
2026-06-08 22:00:00+00:00,4348.5
2026-06-08 22:15:00+00:00,4348.39990234375
2026-06-08 22:30:00+00:00,4350.7001953125
2026-06-08 22:45:00+00:00,4351.5
2026-06-08 23:00:00+00:00,4351.2001953125
2026-06-08 23:15:00+00:00,4344.0
2026-06-08 23:30:00+00:00,4343.2998046875
2026-06-08 23:45:00+00:00,4340.89990234375
2026-06-09 00:00:00+00:00,4346.2998046875
2026-06-09 00:15:00+00:00,4340.60009765625
2026-06-09 00:30:00+00:00,4342.2998046875
2026-06-09 00:45:00+00:00,4344.10009765625
2026-06-09 01:00:00+00:00,4348.2001953125
2026-06-09 01:15:00+00:00,4359.7998046875
2026-06-09 01:30:00+00:00,4360.0
2026-06-09 01:45:00+00:00,4360.7998046875
2026-06-09 02:00:00+00:00,4357.10009765625
2026-06-09 02:15:00+00:00,4360.2001953125
2026-06-09 02:30:00+00:00,4363.0
2026-06-09 02:45:00+00:00,4360.39990234375
2026-06-09 03:00:00+00:00,4362.7998046875
2026-06-09 03:15:00+00:00,4360.7001953125
2026-06-09 03:30:00+00:00,4361.89990234375
2026-06-09 03:45:00+00:00,4359.7998046875
2026-06-09 04:00:00+00:00,4356.89990234375
2026-06-09 04:15:00+00:00,4355.0
2026-06-09 04:30:00+00:00,4352.60009765625
2026-06-09 04:45:00+00:00,4356.5
2026-06-09 05:00:00+00:00,4355.60009765625
2026-06-09 05:15:00+00:00,4356.7998046875
2026-06-09 05:30:00+00:00,4372.7001953125
2026-06-09 05:45:00+00:00,4367.89990234375
2026-06-09 06:00:00+00:00,4365.39990234375
2026-06-09 06:15:00+00:00,4363.5
2026-06-09 06:30:00+00:00,4360.89990234375
2026-06-09 06:45:00+00:00,4354.39990234375
2026-06-09 07:00:00+00:00,4350.39990234375
2026-06-09 07:15:00+00:00,4354.7998046875
2026-06-09 07:30:00+00:00,4352.2001953125
2026-06-09 07:45:00+00:00,4350.2001953125
2026-06-09 08:00:00+00:00,4355.7998046875
2026-06-09 08:15:00+00:00,4357.7001953125
2026-06-09 08:30:00+00:00,4358.60009765625
2026-06-09 08:45:00+00:00,4350.39990234375
2026-06-09 09:00:00+00:00,4351.7998046875
2026-06-09 09:15:00+00:00,4350.2001953125
2026-06-09 09:30:00+00:00,4351.10009765625
2026-06-09 09:45:00+00:00,4356.0
2026-06-09 10:00:00+00:00,4359.60009765625
2026-06-09 10:15:00+00:00,4357.5
2026-06-09 10:30:00+00:00,4356.0
2026-06-09 10:45:00+00:00,4363.2998046875
2026-06-09 11:00:00+00:00,4361.89990234375
2026-06-09 11:15:00+00:00,4362.5
2026-06-09 11:30:00+00:00,4363.60009765625
2026-06-09 11:45:00+00:00,4364.2998046875
2026-06-09 12:00:00+00:00,4365.60009765625
2026-06-09 12:15:00+00:00,4359.89990234375
2026-06-09 12:30:00+00:00,4365.0
2026-06-09 12:45:00+00:00,4365.39990234375
2026-06-09 13:00:00+00:00,4365.2001953125
2026-06-09 13:15:00+00:00,4355.2001953125
2026-06-09 13:30:00+00:00,4354.5
2026-06-09 13:45:00+00:00,4353.2001953125
2026-06-09 14:00:00+00:00,4345.10009765625
2026-06-09 14:15:00+00:00,4342.7001953125
2026-06-09 14:30:00+00:00,4308.60009765625
2026-06-09 14:45:00+00:00,4325.0
2026-06-09 15:00:00+00:00,4319.5
2026-06-09 15:15:00+00:00,4302.7998046875
2026-06-09 15:30:00+00:00,4304.10009765625
2026-06-09 15:45:00+00:00,4296.7001953125
2026-06-09 16:00:00+00:00,4283.10009765625
2026-06-09 16:15:00+00:00,4287.10009765625
2026-06-09 16:30:00+00:00,4268.89990234375
2026-06-09 16:45:00+00:00,4276.0
2026-06-09 17:00:00+00:00,4285.5
2026-06-09 17:15:00+00:00,4287.39990234375
2026-06-09 17:30:00+00:00,4289.5
2026-06-09 17:45:00+00:00,4287.2001953125
2026-06-09 18:00:00+00:00,4289.7001953125
2026-06-09 18:15:00+00:00,4295.2001953125
2026-06-09 18:30:00+00:00,4288.7001953125
2026-06-09 18:45:00+00:00,4294.39990234375
2026-06-09 19:00:00+00:00,4283.0
2026-06-09 19:15:00+00:00,4281.60009765625
2026-06-09 19:30:00+00:00,4275.0
2026-06-09 19:45:00+00:00,4282.7001953125
2026-06-09 20:00:00+00:00,4282.39990234375
2026-06-09 20:15:00+00:00,4283.0
2026-06-09 20:30:00+00:00,4285.2998046875
2026-06-09 20:45:00+00:00,4284.7998046875
2026-06-09 22:00:00+00:00,4279.39990234375
2026-06-09 22:15:00+00:00,4280.60009765625
